record_id	attribute_number	object_type	raw_value	test
1	95	Nation	431
2	90	Nation	1076
3	91	Nation	201
4	92	Nation	15
5	93	Nation	199
6	94	Nation	15
7	74	Nation	1076
8	76	Nation	201
9	80	Nation	10
10	77	Nation	199
11	81	Nation	10
12	84	Nation	50
13	85	Nation	10
14	75	Nation	242
15	78	Nation	1077
16	82	Nation	10
17	79	Nation	1082
18	83	Nation	10
19	138	Nation	6
20	52	Nation	75
21	52	Nation	74
22	52	Nation	73
23	134	Nation	250
24	137	Nation	1
25	289	Nation	3
26	289	Nation	10
27	198	Nation	50
28	199	Nation	5
29	139	Nation	954
30	140	Nation	1073
31	141	Nation	1089
32	193	Nation	22
33	194	Nation	6
34	264	Nation	2
35	314	Nation	600
36	314	Nation	602
37	314	Nation	1230
38	314	Nation	1343
39	314	Nation	2783
40	95	Nation	426
41	90	Nation	671
42	91	Nation	1100
43	92	Nation	15
44	93	Nation	1103
45	94	Nation	10
46	74	Nation	671
47	76	Nation	1100
48	80	Nation	10
49	77	Nation	1101
50	81	Nation	10
51	84	Nation	1102
52	85	Nation	10
53	75	Nation	1110
54	78	Nation	1103
55	82	Nation	10
56	138	Nation	2
57	52	Nation	77
58	289	Nation	3
59	289	Nation	10
60	198	Nation	50
61	199	Nation	5
62	139	Nation	1586
63	140	Nation	1587
64	193	Nation	206
65	194	Nation	2
66	264	Nation	2
67	314	Nation	874
68	314	Nation	1343
69	314	Nation	2463
70	95	Nation	2279
71	90	Nation	1158
72	91	Nation	1162
73	92	Nation	15
74	93	Nation	1152
75	94	Nation	10
76	74	Nation	1158
77	76	Nation	1162
78	80	Nation	10
79	77	Nation	1153
80	81	Nation	10
81	75	Nation	1160
82	78	Nation	1152
83	82	Nation	10
84	298	Nation	1162
85	298	Nation	1152
86	298	Nation	1153
87	298	Nation	1155
88	299	Nation	2279
89	299	Nation	1158
90	299	Nation	1160
91	294	Nation	1162
92	294	Nation	1152
93	294	Nation	1153
94	294	Nation	1154
95	295	Nation	2279
96	295	Nation	1158
97	295	Nation	1160
98	73	Nation	1
99	289	Nation	1
100	289	Nation	2
101	289	Nation	10
102	319	Nation	25
103	138	Nation	11
104	52	Nation	82
105	52	Nation	83
106	136	Nation	25
107	139	Nation	1582
108	140	Nation	1583
109	141	Nation	1584
110	193	Nation	23
111	194	Nation	8
112	270	Nation	78
113	270	Nation	79
114	270	Nation	25
115	314	Nation	266
116	314	Nation	550
117	314	Nation	606
118	314	Nation	1230
119	314	Nation	1340
120	314	Nation	2234
121	95	Nation	1209
122	90	Nation	1215
123	91	Nation	1212
124	92	Nation	15
125	93	Nation	1213
126	94	Nation	15
127	74	Nation	1215
128	76	Nation	1211
129	80	Nation	10
130	77	Nation	1212
131	81	Nation	10
132	84	Nation	1213
133	85	Nation	10
134	75	Nation	1206
135	78	Nation	1214
136	82	Nation	10
137	133	Nation	200
138	132	Nation	1
139	138	Nation	10
140	52	Nation	91
141	289	Nation	2
142	289	Nation	10
143	198	Nation	50
144	139	Nation	1588
145	140	Nation	1843
146	141	Nation	1849
147	193	Nation	22
148	194	Nation	6
149	314	Nation	266
150	314	Nation	779
151	314	Nation	1378
152	314	Nation	2450
153	314	Nation	2784
154	95	Nation	426
155	90	Nation	1169
156	91	Nation	1184
157	92	Nation	15
158	93	Nation	1167
159	94	Nation	10
160	74	Nation	1169
161	76	Nation	1184
162	80	Nation	10
163	77	Nation	1168
164	81	Nation	10
165	75	Nation	1174
166	78	Nation	1167
167	82	Nation	10
168	132	Nation	1
169	126	Nation	1
170	138	Nation	11
171	52	Nation	84
172	52	Nation	85
173	52	Nation	125
174	52	Nation	4
175	289	Nation	3
176	289	Nation	10
177	270	Nation	42
178	139	Nation	1228
179	140	Nation	1589
180	141	Nation	1795
181	193	Nation	264
182	194	Nation	8
183	314	Nation	157
184	314	Nation	266
185	95	Nation	426
186	90	Nation	927
187	91	Nation	794
188	92	Nation	15
189	93	Nation	797
190	94	Nation	15
191	74	Nation	1665
192	76	Nation	794
193	80	Nation	10
194	77	Nation	796
195	81	Nation	10
196	84	Nation	797
197	85	Nation	10
198	75	Nation	806
199	78	Nation	795
200	82	Nation	10
201	138	Nation	15
202	52	Nation	53
203	52	Nation	54
204	289	Nation	4
205	289	Nation	10
206	319	Nation	75
207	139	Nation	942
208	140	Nation	943
209	141	Nation	944
210	193	Nation	264
211	194	Nation	8
212	314	Nation	1345
213	314	Nation	2457
214	314	Nation	2556
215	95	Nation	2288
216	90	Nation	2289
217	91	Nation	2299
218	92	Nation	15
219	93	Nation	2300
220	94	Nation	15
