record_id	attribute_number	object_type	raw_value	test
1	95	Nation	431
2	90	Nation	1076
3	91	Nation	201
4	92	Nation	15
5	93	Nation	199
6	94	Nation	15
7	74	Nation	1076
8	76	Nation	201
9	80	Nation	10
10	77	Nation	199
11	81	Nation	10
12	84	Nation	50
13	85	Nation	10
14	75	Nation	242
15	78	Nation	1077
16	82	Nation	10
17	79	Nation	1082
18	83	Nation	10
19	138	Nation	6
20	52	Nation	75
21	52	Nation	74
22	52	Nation	73
23	134	Nation	250
24	137	Nation	1
25	289	Nation	3
26	289	Nation	10
27	198	Nation	50
28	199	Nation	5
29	139	Nation	954
30	140	Nation	1073
31	141	Nation	1089
32	193	Nation	22
33	194	Nation	6
34	264	Nation	2
35	314	Nation	600
36	314	Nation	602
37	314	Nation	1230
38	314	Nation	1343
39	314	Nation	2783
40	95	Nation	426
41	90	Nation	671
42	91	Nation	1100
43	92	Nation	15
44	93	Nation	1103
45	94	Nation	10
46	74	Nation	671
47	76	Nation	1100
48	80	Nation	10
49	77	Nation	1101
50	81	Nation	10
51	84	Nation	1102
52	85	Nation	10
53	75	Nation	1110
54	78	Nation	1103
55	82	Nation	10
56	138	Nation	2
57	52	Nation	77
58	289	Nation	3
59	289	Nation	10
60	198	Nation	50
61	199	Nation	5
62	139	Nation	1586
63	140	Nation	1587
64	193	Nation	206
65	194	Nation	2
66	264	Nation	2
67	314	Nation	874
68	314	Nation	1343
69	95	Nation	2279
70	90	Nation	1158
71	91	Nation	1162
72	92	Nation	15
73	93	Nation	1152
74	94	Nation	10
75	74	Nation	1158
76	76	Nation	1162
77	80	Nation	10
78	77	Nation	1153
79	81	Nation	10
80	75	Nation	1160
81	78	Nation	1152
82	82	Nation	10
83	298	Nation	1162
84	298	Nation	1152
85	298	Nation	1153
86	298	Nation	1155
87	299	Nation	2279
88	299	Nation	1158
89	299	Nation	1160
90	294	Nation	1162
91	294	Nation	1152
92	294	Nation	1153
93	294	Nation	1154
94	295	Nation	2279
95	295	Nation	1158
96	295	Nation	1160
97	73	Nation	1
98	289	Nation	1
99	289	Nation	2
100	289	Nation	10
101	138	Nation	11
102	52	Nation	82
103	52	Nation	83
104	136	Nation	25
105	139	Nation	1582
106	140	Nation	1583
107	141	Nation	1584
108	193	Nation	23
109	194	Nation	8
110	270	Nation	78
111	270	Nation	79
112	270	Nation	25
113	314	Nation	266
114	314	Nation	550
115	314	Nation	606
116	314	Nation	1230
117	314	Nation	1340
118	95	Nation	1209
119	90	Nation	1215
120	91	Nation	1212
121	92	Nation	15
122	93	Nation	1213
123	94	Nation	15
124	74	Nation	1215
125	76	Nation	1211
126	80	Nation	10
127	77	Nation	1212
128	81	Nation	10
129	84	Nation	1213
130	85	Nation	10
131	75	Nation	1206
132	78	Nation	1214
133	82	Nation	10
134	133	Nation	200
135	132	Nation	1
136	138	Nation	10
137	52	Nation	91
138	289	Nation	2
139	289	Nation	10
140	198	Nation	50
141	139	Nation	1588
142	140	Nation	1843
143	141	Nation	1849
144	193	Nation	22
145	194	Nation	6
146	314	Nation	779
147	314	Nation	1378
148	314	Nation	2450
149	314	Nation	2784
150	95	Nation	426
151	90	Nation	1169
152	91	Nation	1184
153	92	Nation	15
154	93	Nation	1167
155	94	Nation	10
156	74	Nation	1169
157	76	Nation	1184
158	80	Nation	10
159	77	Nation	1168
160	81	Nation	10
161	75	Nation	1174
162	78	Nation	1167
163	82	Nation	10
164	132	Nation	1
165	126	Nation	1
166	138	Nation	11
167	52	Nation	84
168	52	Nation	85
169	52	Nation	125
170	52	Nation	4
171	289	Nation	3
172	289	Nation	10
173	270	Nation	42
174	139	Nation	1228
175	140	Nation	1589
176	141	Nation	1795
177	193	Nation	264
178	194	Nation	8
179	314	Nation	157
180	95	Nation	426
181	90	Nation	927
182	91	Nation	794
183	92	Nation	15
184	93	Nation	797
185	94	Nation	15
186	74	Nation	1665
187	76	Nation	794
188	80	Nation	10
189	77	Nation	796
190	81	Nation	10
191	84	Nation	797
192	85	Nation	10
193	75	Nation	806
194	78	Nation	795
195	82	Nation	10
196	138	Nation	15
197	52	Nation	53
198	52	Nation	54
199	289	Nation	4
200	289	Nation	10
201	139	Nation	942
202	140	Nation	943
203	141	Nation	944
204	193	Nation	264
205	194	Nation	8
206	314	Nation	1345
207	314	Nation	2457
208	314	Nation	2556
209	95	Nation	2288
210	90	Nation	2289
211	91	Nation	2299
212	92	Nation	15
213	93	Nation	2300
214	94	Nation	15
215	74	Nation	2290
216	76	Nation	2299
217	80	Nation	10
218	77	Nation	2298
219	81	Nation	20
220	84	Nation	2300
