nation_number	attribute_record_id	test
5	1
5	2
5	3
5	4
5	5
5	6
5	7
5	8
5	9
5	10
5	11
5	12
5	13
5	14
5	15
5	16
5	17
5	18
5	19
5	20
5	21
5	22
5	23
5	24
5	25
5	26
5	27
5	28
5	29
5	30
5	31
5	32
5	33
5	34
6	35
6	36
6	37
6	38
6	39
6	40
6	41
6	42
6	43
6	44
6	45
6	46
6	47
6	48
6	49
6	50
6	51
6	52
6	53
6	54
6	55
6	56
6	57
6	58
6	59
6	60
6	61
7	62
7	63
7	64
7	65
7	66
7	67
7	68
7	69
7	70
7	71
7	72
7	73
7	74
7	75
7	76
7	77
7	78
7	79
7	80
7	81
7	82
7	83
7	84
7	85
7	86
7	87
7	88
7	89
7	90
7	91
7	92
7	93
7	94
7	95
7	96
7	97
7	98
7	99
7	100
7	101
7	102
7	103
7	104
7	105
8	106
8	107
8	108
8	109
8	110
8	111
8	112
8	113
8	114
8	115
8	116
8	117
8	118
8	119
8	120
8	121
8	122
8	123
8	124
8	125
8	126
8	127
8	128
8	129
8	130
8	131
8	132
8	133
9	134
9	135
9	136
9	137
9	138
9	139
9	140
9	141
9	142
9	143
9	144
9	145
9	146
9	147
9	148
9	149
9	150
9	151
9	152
9	153
9	154
9	155
9	156
9	157
9	158
9	159
9	160
9	161
9	162
10	163
10	164
10	165
10	166
10	167
10	168
10	169
10	170
10	171
10	172
10	173
10	174
10	175
10	176
10	177
10	178
10	179
10	180
10	181
10	182
10	183
10	184
10	185
10	186
10	187
10	188
11	189
11	190
11	191
11	192
11	193
11	194
11	195
11	196
11	197
11	198
11	199
11	200
11	201
11	202
11	203
11	204
11	205
11	206
11	207
11	208
11	209
11	210
11	211
11	212
11	213
11	214
11	215
11	216
11	217
11	218
12	219
12	220
12	221
12	222
12	223
12	224
12	225
12	226
12	227
12	228
12	229
12	230
12	231
12	232
12	233
12	234
12	235
12	236
12	237
12	238
12	239
12	240
12	241
12	242
12	243
12	244
12	245
12	246
12	247
12	248
12	249
12	250
12	251
13	252
13	253
13	254
13	255
13	256
13	257
13	258
13	259
13	260
13	261
13	262
13	263
13	264
13	265
13	266
13	267
13	268
13	269
13	270
13	271
13	272
13	273
13	274
13	275
13	276
13	277
13	278
13	279
13	280
13	281
13	282
14	283
14	284
14	285
14	286
14	287
14	288
14	289
14	290
14	291
14	292
14	293
14	294
14	295
14	296
14	297
14	298
14	299
14	300
14	301
14	302
14	303
14	304
14	305
14	306
14	307
14	308
14	309
14	310
15	311
15	312
15	313
15	314
15	315
15	316
15	317
15	318
15	319
15	320
15	321
15	322
15	323
15	324
15	325
15	326
15	327
15	328
15	329
15	330
15	331
15	332
15	333
15	334
15	335
15	336
15	337
15	338
15	339
16	340
16	341
16	342
16	343
16	344
16	345
16	346
16	347
16	348
16	349
16	350
16	351
16	352
16	353
16	354
16	355
16	356
16	357
16	358
16	359
16	360
16	361
16	362
16	363
16	364
16	365
16	366
16	367
16	368
16	369
16	370
16	371
16	372
16	373
16	374
16	375
16	376
16	377
16	378
16	379
16	380
16	381
16	382
16	383
16	384
17	385
17	386
17	387
17	388
17	389
17	390
17	391
17	392
17	393
17	394
17	395
17	396
17	397
17	398
17	399
17	400
17	401
17	402
17	403
17	404
17	405
17	406
17	407
17	408
17	409
17	410
17	411
17	412
17	413
17	414
17	415
17	416
17	417
17	418
17	419
17	420
17	421
17	422
17	423
17	424
17	425
17	426
17	427
17	428
17	429
17	430
17	431
17	432
17	433
17	434
17	435
17	436
17	437
17	438
17	439
17	440
17	441
18	442
18	443
18	444
18	445
18	446
18	447
18	448
18	449
18	450
18	451
18	452
18	453
18	454
18	455
18	456
18	457
18	458
18	459
18	460
18	461
18	462
18	463
18	464
18	465
18	466
19	467
19	468
19	469
19	470
19	471
19	472
19	473
19	474
19	475
19	476
19	477
19	478
19	479
19	480
19	481
19	482
19	483
19	484
19	485
19	486
19	487
19	488
19	489
19	490
19	491
19	492
19	493
19	494
20	495
20	496
20	497
20	498
20	499
20	500
20	501
20	502
20	503
20	504
20	505
20	506
20	507
20	508
20	509
20	510
20	511
20	512
20	513
20	514
20	515
20	516
20	517
20	518
20	519
20	520
21	521
21	522
21	523
21	524
21	525
21	526
21	527
21	528
21	529
21	530
21	531
21	532
21	533
21	534
21	535
21	536
21	537
21	538
21	539
21	540
21	541
21	542
21	543
21	544
21	545
22	546
22	547
22	548
22	549
22	550
22	551
22	552
22	553
22	554
22	555
22	556
22	557
22	558
22	559
22	560
22	561
22	562
22	563
22	564
22	565
22	566
22	567
22	568
22	569
22	570
22	571
22	572
25	573
25	574
25	575
25	576
25	577
25	578
25	579
25	580
25	581
25	582
25	583
25	584
25	585
25	586
25	587
25	588
25	589
25	590
25	591
25	592
25	593
25	594
25	595
25	596
25	597
25	598
25	599
25	600
25	601
25	602
25	603
25	604
25	605
25	606
25	607
25	608
26	609
26	610
26	611
26	612
26	613
26	614
26	615
26	616
26	617
26	618
26	619
26	620
26	621
26	622
26	623
26	624
26	625
26	626
26	627
26	628
26	629
26	630
26	631
26	632
26	633
26	634
26	635
26	636
26	637
26	638
26	639
26	640
26	641
26	642
26	643
26	644
26	645
26	646
26	647
26	648
27	649
27	650
27	651
27	652
27	653
27	654
27	655
27	656
27	657
27	658
27	659
27	660
27	661
27	662
27	663
27	664
27	665
27	666
27	667
27	668
27	669
27	670
27	671
27	672
27	673
27	674
27	675
27	676
27	677
27	678
27	679
27	680
27	681
27	682
28	683
28	684
28	685
28	686
28	687
28	688
28	689
28	690
28	691
28	692
28	693
28	694
28	695
28	696
28	697
28	698
28	699
28	700
28	701
28	702
28	703
28	704
28	705
28	706
28	707
28	708
28	709
28	710
28	711
28	712
28	713
28	714
28	715
29	716
29	717
29	718
29	719
29	720
29	721
29	722
29	723
29	724
29	725
29	726
29	727
29	728
29	729
29	730
29	731
29	732
29	733
29	734
29	735
29	736
29	737
29	738
29	739
29	740
29	741
29	742
29	743
29	744
29	745
29	746
30	747
30	748
30	749
30	750
30	751
30	752
30	753
30	754
30	755
30	756
30	757
30	758
30	759
30	760
30	761
30	762
30	763
30	764
30	765
30	766
30	767
30	768
30	769
30	770
30	771
30	772
30	773
30	774
30	775
30	776
30	777
30	778
30	779
30	780
30	781
30	782
33	783
33	784
33	785
33	786
33	787
33	788
33	789
33	790
33	791
33	792
33	793
33	794
33	795
33	796
33	797
33	798
33	799
33	800
33	801
33	802
33	803
33	804
33	805
33	806
33	807
33	808
33	809
33	810
34	811
34	812
34	813
34	814
34	815
34	816
34	817
34	818
34	819
34	820
34	821
34	822
34	823
34	824
34	825
34	826
34	827
34	828
34	829
34	830
34	831
34	832
34	833
34	834
34	835
34	836
34	837
34	838
34	839
34	840
34	841
34	842
34	843
34	844
34	845
34	846
34	847
34	848
35	849
35	850
35	851
35	852
35	853
35	854
35	855
35	856
35	857
35	858
35	859
35	860
35	861
35	862
35	863
35	864
35	865
35	866
35	867
35	868
35	869
35	870
35	871
35	872
35	873
35	874
35	875
35	876
35	877
35	878
36	879
36	880
36	881
36	882
36	883
36	884
36	885
36	886
36	887
36	888
36	889
36	890
36	891
36	892
36	893
36	894
36	895
36	896
36	897
36	898
36	899
36	900
36	901
36	902
36	903
36	904
36	905
36	906
36	907
37	908
37	909
37	910
37	911
37	912
37	913
37	914
37	915
37	916
37	917
37	918
37	919
37	920
37	921
37	922
37	923
37	924
37	925
37	926
37	927
37	928
37	929
37	930
37	931
37	932
37	933
37	934
37	935
37	936
37	937
37	938
38	939
38	940
38	941
38	942
38	943
38	944
38	945
38	946
38	947
38	948
38	949
38	950
38	951
38	952
38	953
38	954
38	955
38	956
38	957
38	958
38	959
38	960
38	961
38	962
38	963
38	964
38	965
38	966
38	967
39	968
39	969
39	970
39	971
39	972
39	973
39	974
39	975
39	976
39	977
39	978
39	979
39	980
39	981
39	982
39	983
39	984
39	985
39	986
39	987
39	988
39	989
39	990
39	991
39	992
39	993
39	994
39	995
40	996
40	997
40	998
40	999
40	1000
40	1001
40	1002
40	1003
40	1004
40	1005
40	1006
40	1007
40	1008
40	1009
40	1010
40	1011
40	1012
40	1013
40	1014
40	1015
40	1016
40	1017
40	1018
40	1019
40	1020
40	1021
40	1022
40	1023
41	1024
41	1025
41	1026
41	1027
41	1028
41	1029
41	1030
41	1031
41	1032
41	1033
41	1034
41	1035
41	1036
41	1037
41	1038
41	1039
41	1040
41	1041
41	1042
41	1043
41	1044
41	1045
41	1046
41	1047
41	1048
41	1049
41	1050
41	1051
41	1052
41	1053
41	1054
42	1055
42	1056
42	1057
42	1058
42	1059
42	1060
42	1061
42	1062
42	1063
42	1064
42	1065
42	1066
42	1067
42	1068
42	1069
42	1070
42	1071
42	1072
42	1073
42	1074
42	1075
42	1076
42	1077
42	1078
42	1079
42	1080
42	1081
42	1082
42	1083
42	1084
43	1085
43	1086
43	1087
43	1088
43	1089
43	1090
43	1091
43	1092
43	1093
43	1094
43	1095
43	1096
43	1097
43	1098
43	1099
43	1100
43	1101
43	1102
43	1103
43	1104
43	1105
43	1106
43	1107
43	1108
43	1109
43	1110
43	1111
43	1112
44	1113
44	1114
44	1115
44	1116
44	1117
44	1118
44	1119
44	1120
44	1121
44	1122
44	1123
44	1124
44	1125
44	1126
44	1127
44	1128
44	1129
44	1130
44	1131
44	1132
44	1133
44	1134
44	1135
44	1136
44	1137
44	1138
44	1139
