record_id	effect_record_id	test
1	652
2	684
3	688
4	697
5	777
6	925
7	947
8	1043
9	1051
10	1075
11	1085
12	1086
13	1091
14	1094
15	1096
16	1099
17	1107
18	1108
19	1109
20	1116
21	1174
22	1187
23	1202
24	1209
25	1211
26	1220
27	1234
28	1280
29	1311
30	1319
31	1349
32	1353
33	1359
34	1360
35	1367
36	1368
37	1378
38	1383
39	1427
40	1429
41	1430
42	1434
43	1438
44	1439
45	1440
46	1441
47	1442
48	1444
49	1446
50	1447
51	1449
52	1453
53	1454
54	1457
55	1458
56	1460
57	1461
58	1462
59	1463
60	1470
61	1474
62	1475
63	1479
64	1480
65	1481
66	1482
67	1483
68	1486
69	1531
70	1534
71	1535
72	1541
73	1543
74	1544
75	1545
76	1551
77	1552
78	1553
79	1579
80	1591
81	1607
82	1613
83	1614
84	1620
85	1625
