record_id	effect_record_id	test
1	711
2	739
3	743
4	747
5	756
6	770
7	836
8	984
9	1006
10	1102
11	1110
12	1134
13	1144
14	1145
15	1150
16	1153
17	1155
18	1158
19	1166
20	1167
21	1168
22	1175
23	1233
24	1246
25	1261
26	1268
27	1270
28	1279
29	1293
30	1339
31	1370
32	1378
33	1408
34	1412
35	1418
36	1419
37	1426
38	1427
39	1437
40	1442
41	1486
42	1488
43	1489
44	1493
45	1497
46	1498
47	1499
48	1500
49	1501
50	1503
51	1505
52	1506
53	1508
54	1512
55	1513
56	1516
57	1517
58	1519
59	1520
60	1521
61	1522
62	1529
63	1533
64	1534
65	1538
66	1539
67	1540
68	1541
69	1542
70	1545
71	1590
72	1593
73	1594
74	1600
75	1602
76	1603
77	1604
78	1610
79	1611
80	1612
81	1638
82	1650
83	1666
84	1672
85	1673
86	1679
87	1684
88	1721
89	1729
