record_id	effect_record_id	test
1	703
2	731
3	735
4	739
5	748
6	762
7	828
8	976
9	998
10	1094
11	1102
12	1126
13	1136
14	1137
15	1142
16	1145
17	1147
18	1150
19	1158
20	1159
21	1160
22	1167
23	1225
24	1238
25	1253
26	1260
27	1262
28	1271
29	1285
30	1331
31	1362
32	1370
33	1400
34	1404
35	1410
36	1411
37	1418
38	1419
39	1429
40	1434
41	1478
42	1480
43	1481
44	1485
45	1489
46	1490
47	1491
48	1492
49	1493
50	1495
51	1497
52	1498
53	1500
54	1504
55	1505
56	1508
57	1509
58	1511
59	1512
60	1513
61	1514
62	1521
63	1525
64	1526
65	1530
66	1531
67	1532
68	1533
69	1534
70	1537
71	1582
72	1585
73	1586
74	1592
75	1594
76	1595
77	1596
78	1602
79	1603
80	1604
81	1630
82	1642
83	1658
84	1664
85	1665
86	1671
87	1676
88	1713
89	1721
