record_id	effect_record_id	test
1	671
2	703
3	707
4	716
5	730
6	796
7	944
8	966
9	1062
10	1070
11	1094
12	1104
13	1105
14	1110
15	1113
16	1115
17	1118
18	1126
19	1127
20	1128
21	1135
22	1193
23	1206
24	1221
25	1228
26	1230
27	1239
28	1253
29	1299
30	1330
31	1338
32	1368
33	1372
34	1378
35	1379
36	1386
37	1387
38	1397
39	1402
40	1446
41	1448
42	1449
43	1453
44	1457
45	1458
46	1459
47	1460
48	1461
49	1463
50	1465
51	1466
52	1468
53	1472
54	1473
55	1476
56	1477
57	1479
58	1480
59	1481
60	1482
61	1489
62	1493
63	1494
64	1498
65	1499
66	1500
67	1501
68	1502
69	1505
70	1550
71	1553
72	1554
73	1560
74	1562
75	1563
76	1564
77	1570
78	1571
79	1572
80	1598
81	1610
82	1626
83	1632
84	1633
85	1639
86	1644
87	1681
88	1689
