record_id	effect_record_id	test
1	645
2	677
3	681
4	690
5	770
6	918
7	940
8	1036
9	1044
10	1068
11	1078
12	1079
13	1084
14	1087
15	1089
16	1092
17	1100
18	1101
19	1102
20	1109
21	1167
22	1180
23	1195
24	1202
25	1204
26	1213
27	1227
28	1273
29	1304
30	1312
31	1342
32	1346
33	1352
34	1353
35	1360
36	1361
37	1371
38	1376
39	1420
40	1422
41	1423
42	1427
43	1431
44	1432
45	1433
46	1434
47	1435
48	1437
49	1439
50	1440
51	1442
52	1446
53	1447
54	1450
55	1451
56	1453
57	1454
58	1455
59	1456
60	1463
61	1467
62	1468
63	1472
64	1473
65	1474
66	1475
67	1476
68	1479
69	1524
70	1527
71	1528
72	1534
73	1536
74	1537
75	1538
76	1544
77	1545
78	1546
79	1572
80	1584
81	1600
82	1606
83	1607
84	1613
85	1618
