monster_number	nation_number	test
159	7
656	7
156	9
961	9
216	10
265	10
266	10
472	12
158	13
250	13
265	13
472	13
2202	14
2549	14
179	15
158	16
961	16
158	20
158	21
158	22
501	22
1098	22
2239	22
2202	26
158	27
216	27
265	27
266	27
2457	27
138	30
812	30
472	31
138	34
385	34
812	34
608	34
978	34
979	34
1343	34
138	35
812	35
159	39
656	39
779	39
138	40
157	40
383	40
657	40
779	40
812	40
961	40
978	40
472	41
216	42
265	42
266	42
158	45
250	45
265	45
472	45
2202	46
2549	46
179	47
158	48
961	48
158	49
961	49
1342	49
158	50
158	51
501	51
1098	51
2239	51
158	52
158	54
216	54
265	54
266	54
2457	54
472	57
472	58
138	62
385	62
812	62
608	62
978	62
979	62
1343	62
159	64
779	64
138	65
157	65
383	65
657	65
778	65
812	65
961	65
978	65
472	66
216	67
265	67
266	67
216	69
265	69
266	69
158	71
250	71
265	71
472	71
2202	72
2549	72
179	73
961	74
158	75
158	76
501	76
1098	76
2239	76
2202	80
2549	80
472	81
472	91
656	91
