record_id	attribute_record_id	attribute_number	nation_number	test
1	3324	278	8
2	3325	278	5
3	3326	278	33
4	3327	278	60
5	3328	278	16
6	3329	278	48
7	3330	278	74
8	3332	278	61
9	3333	278	9
10	3334	278	61
11	3335	278	8
12	3336	278	8
13	3337	278	42
14	3338	278	10
15	3339	278	42
16	3340	278	42
17	3341	278	67
18	3342	278	10
19	3343	278	27
20	3344	278	27
21	3345	278	69
22	3346	278	69
23	3347	278	69
24	3348	278	69
25	3349	278	69
26	3350	278	27
27	3351	278	69
28	3352	278	69
29	3354	278	69
30	3355	278	69
31	3356	278	69
32	3357	278	69
33	3358	278	69
34	3359	278	54
35	3360	278	27
36	3361	278	69
37	3363	278	71
38	3364	278	71
39	3365	278	45
40	3366	278	13
41	3367	278	13
42	3368	278	45
43	3369	278	71
44	3370	278	15
45	3371	278	47
46	3372	278	73
47	3373	278	45
48	3374	278	71
49	3375	278	13
50	3376	278	52
51	3377	278	77
52	3378	278	52
53	3379	278	77
54	3380	278	52
55	3381	278	77
56	3383	278	52
57	3384	278	77
58	3385	278	52
59	3386	278	77
60	3388	278	52
61	3389	278	77
62	3390	278	52
63	3391	278	77
64	3392	278	52
65	3393	278	77
66	3394	278	52
67	3395	278	77
68	3396	278	52
69	3397	278	77
70	3399	278	52
71	3400	278	77
72	3401	278	52
73	3402	278	77
74	3403	278	52
75	3404	278	77
76	3406	278	52
77	3407	278	77
78	3409	278	52
79	3410	278	77
80	3412	278	15
81	3413	278	47
82	3414	278	73
83	3416	278	11
84	3417	278	43
85	3418	278	30
86	3419	278	80
87	3420	278	30
88	3421	278	55
89	3422	278	79
90	3423	278	79
91	3425	278	55
92	3426	278	55
93	3427	278	55
94	3428	278	28
95	3430	278	79
96	3431	278	55
97	3432	278	28
98	3433	278	30
99	3435	278	79
100	3436	278	55
101	3437	278	79
102	3438	278	55
103	3439	278	79
104	3440	278	55
105	3441	278	55
106	3442	278	79
107	3443	278	55
108	3444	278	79
109	3445	278	28
110	3446	278	79
111	3447	278	55
112	3448	278	28
113	3449	278	30
114	3450	278	79
115	3451	278	55
116	3452	278	28
117	3453	278	30
118	3454	278	83
119	3455	278	87
120	3456	278	91
121	3457	278	91
122	3459	278	34
123	3460	278	35
124	3461	278	34
125	3462	278	35
126	3463	278	34
127	3464	278	35
128	3465	278	34
129	3466	278	35
130	3467	278	34
131	3468	278	35
132	3469	278	34
133	3470	278	35
134	3471	278	34
135	3472	278	35
136	3473	278	35
137	3474	278	34
138	3475	278	35
139	3476	278	34
140	3477	278	35
141	3478	278	34
142	3479	278	35
143	3480	278	34
144	3481	278	35
145	3482	278	34
146	3483	278	34
147	3484	278	34
148	3485	278	34
149	3486	278	34
150	3487	278	34
151	3488	278	34
152	3489	278	34
153	3490	278	34
154	3491	278	34
155	3492	278	34
156	3493	278	34
157	3494	278	34
158	3495	278	62
159	3496	278	62
160	3497	278	62
161	3498	278	62
162	3499	278	62
163	3500	278	62
164	3501	278	62
165	3502	278	62
166	3503	278	62
167	3504	278	62
168	3505	278	62
169	3506	278	62
170	3507	278	62
171	3508	278	62
172	3509	278	62
173	3510	278	62
174	3511	278	62
175	3512	278	62
176	3513	278	62
177	3514	278	73
178	3515	278	73
179	3516	278	73
180	3517	278	73
181	3518	278	73
182	3519	278	73
183	3520	278	73
184	3521	278	73
185	3522	278	73
186	3523	278	16
187	3524	278	48
188	3525	278	74
189	3526	278	16
190	3527	278	48
191	3528	278	74
192	3529	278	16
193	3530	278	48
194	3531	278	74
195	3532	278	49
196	3533	278	49
197	3534	278	49
198	3535	278	49
199	3536	278	49
200	3537	278	49
