record_id	attribute_record_id	attribute_number	nation_number	test
1	3168	278	8
2	3169	278	5
3	3170	278	33
4	3171	278	60
5	3172	278	16
6	3173	278	48
7	3174	278	74
8	3176	278	61
9	3177	278	9
10	3178	278	61
11	3179	278	8
12	3180	278	8
13	3181	278	42
14	3182	278	10
15	3183	278	42
16	3184	278	42
17	3185	278	67
18	3186	278	10
19	3187	278	27
20	3188	278	27
21	3189	278	69
22	3190	278	69
23	3191	278	69
24	3192	278	69
25	3193	278	69
26	3194	278	27
27	3195	278	69
28	3196	278	69
29	3198	278	69
30	3199	278	69
31	3200	278	69
32	3201	278	69
33	3202	278	69
34	3203	278	54
35	3204	278	27
36	3205	278	69
37	3207	278	71
38	3208	278	71
39	3209	278	45
40	3210	278	13
41	3211	278	13
42	3212	278	45
43	3213	278	71
44	3214	278	15
45	3215	278	47
46	3216	278	73
47	3217	278	45
48	3218	278	71
49	3219	278	13
50	3220	278	52
51	3221	278	77
52	3222	278	52
53	3223	278	77
54	3224	278	52
55	3225	278	77
56	3227	278	52
57	3228	278	77
58	3229	278	52
59	3230	278	77
60	3232	278	52
61	3233	278	77
62	3234	278	52
63	3235	278	77
64	3236	278	52
65	3237	278	77
66	3238	278	52
67	3239	278	77
68	3240	278	52
69	3241	278	77
70	3243	278	52
71	3244	278	77
72	3245	278	52
73	3246	278	77
74	3247	278	52
75	3248	278	77
76	3250	278	52
77	3251	278	77
78	3253	278	52
79	3254	278	77
80	3256	278	15
81	3257	278	47
82	3258	278	73
83	3260	278	11
84	3261	278	43
85	3262	278	30
86	3263	278	80
87	3264	278	30
88	3265	278	55
89	3266	278	79
90	3267	278	79
91	3269	278	55
92	3270	278	55
93	3271	278	55
94	3272	278	28
95	3274	278	79
96	3275	278	55
97	3276	278	28
98	3277	278	30
99	3279	278	79
100	3280	278	55
101	3281	278	79
102	3282	278	55
103	3283	278	79
104	3284	278	55
105	3285	278	55
106	3286	278	79
107	3287	278	55
108	3288	278	79
109	3289	278	28
110	3290	278	79
111	3291	278	55
112	3292	278	28
113	3293	278	30
114	3294	278	79
115	3295	278	55
116	3296	278	28
117	3297	278	30
118	3298	278	83
119	3299	278	87
120	3300	278	91
121	3301	278	91
122	3303	278	34
123	3304	278	35
124	3305	278	34
125	3306	278	35
126	3307	278	34
127	3308	278	35
128	3309	278	34
129	3310	278	35
130	3311	278	34
131	3312	278	35
132	3313	278	34
133	3314	278	35
134	3315	278	34
135	3316	278	35
136	3317	278	35
137	3318	278	34
138	3319	278	35
139	3320	278	34
140	3321	278	35
141	3322	278	34
142	3323	278	35
143	3324	278	34
144	3325	278	35
145	3326	278	34
146	3327	278	34
147	3328	278	34
148	3329	278	34
149	3330	278	34
150	3331	278	34
151	3332	278	34
152	3333	278	34
153	3334	278	34
154	3335	278	34
155	3336	278	34
156	3337	278	34
157	3338	278	34
158	3339	278	62
159	3340	278	62
160	3341	278	62
161	3342	278	62
162	3343	278	62
163	3344	278	62
164	3345	278	62
165	3346	278	62
166	3347	278	62
167	3348	278	62
168	3349	278	62
169	3350	278	62
170	3351	278	62
171	3352	278	62
172	3353	278	62
173	3354	278	62
174	3355	278	62
175	3356	278	62
176	3357	278	62
177	3358	278	73
178	3359	278	73
179	3360	278	73
180	3361	278	73
181	3362	278	73
182	3363	278	73
183	3364	278	73
184	3365	278	73
185	3366	278	73
186	3367	278	16
187	3368	278	48
188	3369	278	74
