record_id	attribute_record_id	attribute_number	nation_number	test
1	2724	278	8
2	2725	278	5
3	2726	278	33
4	2727	278	60
5	2728	278	16
6	2729	278	48
7	2730	278	74
8	2732	278	61
9	2733	278	9
10	2734	278	61
11	2735	278	8
12	2736	278	8
13	2737	278	42
14	2738	278	10
15	2739	278	42
16	2740	278	42
17	2741	278	67
18	2742	278	10
19	2743	278	27
20	2744	278	27
21	2745	278	69
22	2746	278	69
23	2747	278	69
24	2748	278	69
25	2749	278	69
26	2750	278	27
27	2751	278	69
28	2752	278	69
29	2754	278	69
30	2755	278	69
31	2756	278	69
32	2757	278	69
33	2758	278	69
34	2759	278	54
35	2760	278	27
36	2761	278	69
37	2763	278	71
38	2764	278	71
39	2765	278	45
40	2766	278	13
41	2767	278	13
42	2768	278	45
43	2769	278	71
44	2770	278	15
45	2771	278	47
46	2772	278	73
47	2773	278	45
48	2774	278	71
49	2775	278	13
50	2776	278	52
51	2777	278	77
52	2778	278	52
53	2779	278	77
54	2780	278	52
55	2781	278	77
56	2783	278	52
57	2784	278	77
58	2785	278	52
59	2786	278	77
60	2788	278	52
61	2789	278	77
62	2790	278	52
63	2791	278	77
64	2792	278	52
65	2793	278	77
66	2794	278	52
67	2795	278	77
68	2796	278	52
69	2797	278	77
70	2799	278	52
71	2800	278	77
72	2801	278	52
73	2802	278	77
74	2803	278	52
75	2804	278	77
76	2806	278	52
77	2807	278	77
78	2809	278	52
79	2810	278	77
80	2812	278	15
81	2813	278	47
82	2814	278	73
83	2816	278	11
84	2817	278	43
85	2818	278	30
86	2819	278	80
87	2820	278	30
88	2821	278	55
89	2822	278	79
90	2823	278	79
91	2825	278	55
92	2826	278	55
93	2827	278	79
94	2828	278	55
95	2829	278	28
96	2830	278	30
97	2832	278	79
98	2833	278	55
99	2834	278	28
100	2835	278	30
101	2837	278	79
102	2838	278	55
103	2839	278	79
104	2840	278	55
105	2841	278	79
106	2842	278	55
107	2843	278	55
108	2844	278	79
109	2845	278	55
110	2846	278	79
111	2847	278	28
112	2848	278	79
113	2849	278	55
114	2850	278	28
115	2851	278	30
116	2852	278	79
117	2853	278	55
118	2854	278	28
119	2855	278	30
120	2856	278	83
121	2857	278	87
122	2858	278	91
123	2859	278	91
124	2861	278	34
125	2862	278	35
126	2863	278	34
127	2864	278	35
128	2865	278	34
129	2866	278	35
130	2867	278	34
131	2868	278	35
132	2869	278	34
133	2870	278	35
134	2871	278	34
135	2872	278	35
136	2873	278	34
137	2874	278	35
138	2875	278	35
139	2876	278	34
140	2877	278	35
141	2878	278	34
142	2879	278	35
