record_id	attribute_record_id	attribute_number	nation_number	test
1	3281	278	8
2	3282	278	5
3	3283	278	33
4	3284	278	60
5	3285	278	16
6	3286	278	48
7	3287	278	74
8	3289	278	61
9	3290	278	9
10	3291	278	61
11	3292	278	8
12	3293	278	8
13	3294	278	42
14	3295	278	10
15	3296	278	42
16	3297	278	42
17	3298	278	67
18	3299	278	10
19	3300	278	27
20	3301	278	27
21	3302	278	69
22	3303	278	69
23	3304	278	69
24	3305	278	69
25	3306	278	69
26	3307	278	27
27	3308	278	69
28	3309	278	69
29	3311	278	69
30	3312	278	69
31	3313	278	69
32	3314	278	69
33	3315	278	69
34	3316	278	54
35	3317	278	27
36	3318	278	69
37	3320	278	71
38	3321	278	71
39	3322	278	45
40	3323	278	13
41	3324	278	13
42	3325	278	45
43	3326	278	71
44	3327	278	15
45	3328	278	47
46	3329	278	73
47	3330	278	45
48	3331	278	71
49	3332	278	13
50	3333	278	52
51	3334	278	77
52	3335	278	52
53	3336	278	77
54	3337	278	52
55	3338	278	77
56	3340	278	52
57	3341	278	77
58	3342	278	52
59	3343	278	77
60	3345	278	52
61	3346	278	77
62	3347	278	52
63	3348	278	77
64	3349	278	52
65	3350	278	77
66	3351	278	52
67	3352	278	77
68	3353	278	52
69	3354	278	77
70	3356	278	52
71	3357	278	77
72	3358	278	52
73	3359	278	77
74	3360	278	52
75	3361	278	77
76	3363	278	52
77	3364	278	77
78	3366	278	52
79	3367	278	77
80	3369	278	15
81	3370	278	47
82	3371	278	73
83	3373	278	11
84	3374	278	43
85	3375	278	30
86	3376	278	80
87	3377	278	30
88	3378	278	55
89	3379	278	79
90	3380	278	79
91	3382	278	55
92	3383	278	55
93	3384	278	55
94	3385	278	28
95	3387	278	79
96	3388	278	55
97	3389	278	28
98	3390	278	30
99	3392	278	79
100	3393	278	55
101	3394	278	79
102	3395	278	55
103	3396	278	79
104	3397	278	55
105	3398	278	55
106	3399	278	79
107	3400	278	55
108	3401	278	79
109	3402	278	28
110	3403	278	79
111	3404	278	55
112	3405	278	28
113	3406	278	30
114	3407	278	79
115	3408	278	55
116	3409	278	28
117	3410	278	30
118	3411	278	83
119	3412	278	87
120	3413	278	91
121	3414	278	91
122	3416	278	34
123	3417	278	35
124	3418	278	34
125	3419	278	35
126	3420	278	34
127	3421	278	35
128	3422	278	34
129	3423	278	35
130	3424	278	34
131	3425	278	35
132	3426	278	34
133	3427	278	35
134	3428	278	34
135	3429	278	35
136	3430	278	35
137	3431	278	34
138	3432	278	35
139	3433	278	34
140	3434	278	35
141	3435	278	34
142	3436	278	35
143	3437	278	34
144	3438	278	35
145	3439	278	34
146	3440	278	34
147	3441	278	34
148	3442	278	34
149	3443	278	34
150	3444	278	34
151	3445	278	34
152	3446	278	34
153	3447	278	34
154	3448	278	34
155	3449	278	34
156	3450	278	34
157	3451	278	34
158	3452	278	62
159	3453	278	62
160	3454	278	62
161	3455	278	62
162	3456	278	62
163	3457	278	62
164	3458	278	62
165	3459	278	62
166	3460	278	62
167	3461	278	62
168	3462	278	62
169	3463	278	62
170	3464	278	62
171	3465	278	62
172	3466	278	62
173	3467	278	62
174	3468	278	62
175	3469	278	62
176	3470	278	62
177	3471	278	73
178	3472	278	73
179	3473	278	73
180	3474	278	73
181	3475	278	73
182	3476	278	73
183	3477	278	73
184	3478	278	73
185	3479	278	73
186	3480	278	16
187	3481	278	48
188	3482	278	74
189	3483	278	16
190	3484	278	48
191	3485	278	74
192	3486	278	16
193	3487	278	48
194	3488	278	74
195	3489	278	49
196	3490	278	49
197	3491	278	49
198	3492	278	49
199	3493	278	49
200	3494	278	49
201	3495	278	49
202	3496	278	49
203	3497	278	18
204	3498	278	37
205	3499	278	38
206	3500	278	18
207	3501	278	37
208	3502	278	38
209	3503	278	18
210	3504	278	37
211	3505	278	38
212	3506	278	19
213	3507	278	37
214	3508	278	63
215	3509	278	37
216	3510	278	63
217	3511	278	18
218	3512	278	38
219	3513	278	19
220	3514	278	37
221	3515	278	63
222	3516	278	63
223	3517	278	19
224	3518	278	19
225	3519	278	39
226	3520	278	64
227	3521	278	39
228	3522	278	64
229	3523	278	39
230	3524	278	39
231	3525	278	64
232	3526	278	64
233	3527	278	15
234	3528	278	47
235	3529	278	15
236	3530	278	73
237	3531	278	47
238	3532	278	46
239	3533	278	14
240	3534	278	72
241	3535	278	80
242	3536	278	46
243	3537	278	72
244	3538	278	14
245	3539	278	80
246	3540	278	40
247	3541	278	65
248	3542	278	36
249	3543	278	40
250	3544	278	65
251	3545	278	36
252	3548	278	40
253	3549	278	65
254	3550	278	36
255	3551	278	40
256	3552	278	65
257	3553	278	36
258	3554	278	65
259	3555	278	65
260	3556	278	21
261	3557	278	20
262	3558	278	50
263	3559	278	75
264	3560	278	21
265	3561	278	20
266	3562	278	50
267	3563	278	52
268	3564	278	75
269	3565	278	22
270	3566	278	51
271	3567	278	76
272	3568	278	76
273	3569	278	51
274	3570	278	51
275	3571	278	76
276	3572	278	22
277	3573	278	21
278	3574	278	51
279	3575	278	76
280	3576	278	22
281	3577	278	66
282	3578	278	12
283	3579	278	41
284	3580	278	58
285	3581	278	81
286	3582	278	66
287	3583	278	12
288	3584	278	41
289	3585	278	31
290	3586	278	81
291	3587	278	66
292	3588	278	12
293	3589	278	41
294	3590	278	58
295	3591	278	81
296	3592	278	66
297	3593	278	12
298	3594	278	41
299	3595	278	58
300	3596	278	81
301	3597	278	66
302	3598	278	41
303	3599	278	12
304	3600	278	66
305	3601	278	41
306	3602	278	12
307	3603	278	66
308	3604	278	41
309	3605	278	12
310	3606	278	31
311	3607	278	81
312	3608	278	66
313	3609	278	41
314	3610	278	12
315	3611	278	31
316	3612	278	81
317	3613	278	66
318	3614	278	41
319	3615	278	12
320	3616	278	66
321	3617	278	12
322	3618	278	66
323	3619	278	41
324	3620	278	12
325	3621	278	66
326	3622	278	41
327	3623	278	12
328	3624	278	31
329	3625	278	81
330	3626	278	66
331	3627	278	41
332	3628	278	12
333	3629	278	31
334	3630	278	81
335	3631	278	42
336	3632	278	67
337	3633	278	10
338	3634	278	10
339	3635	278	42
340	3636	278	10
341	3637	278	67
342	3638	278	10
343	3639	278	42
344	3640	278	67
345	3641	278	10
346	3642	278	9
347	3643	278	10
348	3644	278	67
349	3645	278	9
350	3646	278	10
351	3647	278	67
352	3648	278	53
353	3649	278	53
354	3650	278	25
355	3651	278	78
356	3652	278	53
357	3653	278	25
358	3654	278	78
359	3655	278	53
360	3656	278	25
361	3657	278	78
362	3658	278	53
363	3659	278	53
364	3660	278	25
365	3661	278	78
366	3662	278	53
367	3663	278	53
368	3664	278	25
369	3665	278	78
370	3666	278	53
371	3667	278	53
372	3668	278	25
373	3669	278	78
374	3670	278	53
375	3671	278	25
376	3672	278	78
377	3673	278	53
378	3674	278	25
379	3675	278	78
380	3676	278	53
381	3677	278	25
382	3678	278	78
383	3679	278	25
384	3680	278	53
385	3681	278	53
386	3682	278	26
387	3683	278	78
388	3684	278	53
389	3685	278	26
390	3686	278	78
391	3687	278	53
392	3688	278	26
393	3689	278	78
394	3690	278	53
395	3691	278	26
396	3692	278	78
397	3693	278	53
398	3694	278	26
399	3695	278	78
400	3696	278	53
401	3697	278	26
402	3698	278	78
403	3699	278	53
404	3700	278	26
405	3701	278	78
406	3702	278	53
407	3703	278	26
408	3704	278	78
409	3705	278	53
410	3706	278	26
411	3707	278	78
412	3708	278	53
413	3709	278	26
414	3710	278	78
415	3711	278	53
416	3712	278	26
417	3713	278	78
418	3714	278	69
419	3715	278	54
420	3716	278	27
421	3717	278	69
422	3718	278	69
423	3719	278	54
424	3720	278	27
425	3721	278	54
426	3722	278	69
427	3723	278	69
428	3724	278	54
429	3725	278	27
430	3726	278	54
431	3727	278	69
432	3728	278	69
433	3729	278	27
434	3730	278	54
435	3731	278	69
436	3732	278	54
437	3733	278	27
438	3734	278	54
439	3735	278	69
440	3736	278	27
441	3737	278	54
442	3738	278	69
443	3740	278	69
444	3741	278	54
445	3742	278	69
446	3743	278	54
447	3744	278	54
448	3745	278	69
449	3746	278	69
450	3747	278	54
451	3748	278	17
452	3749	278	17
453	3751	278	17
454	3752	278	44
455	3754	278	17
456	3755	278	44
457	3757	278	44
458	3758	278	44
459	3759	278	44
460	3760	278	44
461	3761	278	70
462	3762	278	70
463	3763	278	70
464	3764	278	70
465	3765	278	44
466	3766	278	70
467	3767	278	70
468	3768	278	70
469	3769	278	70
470	3770	278	70
471	3771	278	92
472	3773	278	92
473	3780	278	40
474	3781	278	65
475	3783	278	42
476	3784	278	67
477	3785	278	10
478	3888	278	17
479	3889	278	44
480	3890	278	70
481	3891	278	44
482	3892	278	70
483	3893	278	44
484	3895	278	44
485	3896	278	17
486	3900	278	17
487	3901	278	44
488	3902	278	42
489	3903	278	70
490	3905	278	46
491	3906	278	72
492	3907	278	14
493	3908	278	80
494	3909	278	46
495	3910	278	72
496	3911	278	14
497	3912	278	80
498	3913	278	46
499	3914	278	72
500	3915	278	14
501	3916	278	80
502	3917	278	46
503	3918	278	72
504	3919	278	14
505	3920	278	80
506	3921	278	46
507	3922	278	14
508	3923	278	72
509	3924	278	80
510	3925	278	46
511	3926	278	72
512	3927	278	14
513	3928	278	80
514	3929	278	46
515	3930	278	72
516	3931	278	14
517	3932	278	80
518	3933	278	46
519	3934	278	72
520	3935	278	14
521	3936	278	80
522	3938	278	46
523	3939	278	72
524	3940	278	14
525	3941	278	80
526	3942	278	79
527	3943	278	30
528	3947	278	84
529	3949	278	57
