record_id	attribute_record_id	attribute_number	nation_number	test
1	2682	278	8
2	2683	278	5
3	2684	278	33
4	2685	278	60
5	2686	278	16
6	2687	278	48
7	2688	278	74
8	2690	278	61
9	2691	278	9
10	2692	278	61
11	2693	278	8
12	2694	278	8
13	2695	278	42
14	2696	278	10
15	2697	278	42
16	2698	278	42
17	2699	278	67
18	2700	278	10
19	2701	278	27
20	2702	278	27
21	2703	278	69
22	2704	278	69
23	2705	278	69
24	2706	278	69
25	2707	278	69
26	2708	278	27
27	2709	278	69
28	2710	278	69
29	2712	278	69
30	2713	278	69
31	2714	278	69
32	2715	278	69
33	2716	278	69
34	2717	278	54
35	2718	278	27
36	2719	278	69
37	2721	278	71
38	2722	278	71
39	2723	278	45
40	2724	278	13
41	2725	278	13
42	2726	278	45
43	2727	278	71
44	2728	278	45
45	2729	278	71
46	2730	278	13
47	2731	278	52
48	2732	278	77
49	2733	278	52
50	2734	278	77
51	2735	278	52
52	2736	278	77
53	2738	278	52
54	2739	278	77
55	2740	278	52
56	2741	278	77
57	2743	278	52
58	2744	278	77
59	2745	278	52
60	2746	278	77
61	2747	278	52
62	2748	278	77
63	2749	278	52
64	2750	278	77
65	2751	278	52
66	2752	278	77
67	2754	278	52
68	2755	278	77
69	2756	278	52
70	2757	278	77
71	2758	278	52
72	2759	278	77
73	2761	278	52
74	2762	278	77
75	2764	278	52
76	2765	278	77
77	2767	278	15
78	2768	278	47
79	2769	278	73
80	2770	278	15
81	2771	278	47
82	2772	278	73
83	2774	278	11
84	2775	278	43
85	2776	278	30
86	2777	278	30
87	2778	278	55
88	2779	278	79
89	2780	278	79
90	2782	278	55
91	2783	278	55
92	2784	278	79
93	2785	278	55
94	2786	278	28
95	2787	278	30
96	2789	278	79
97	2790	278	55
98	2791	278	28
99	2792	278	30
100	2794	278	79
101	2795	278	55
102	2796	278	79
103	2797	278	55
104	2798	278	79
105	2799	278	55
106	2800	278	55
107	2801	278	79
108	2802	278	55
109	2803	278	79
110	2804	278	28
111	2805	278	79
112	2806	278	55
113	2807	278	28
114	2808	278	30
115	2809	278	79
116	2810	278	55
117	2811	278	28
118	2812	278	30
119	2813	278	83
120	2814	278	87
121	2815	278	91
122	2816	278	91
123	2818	278	34
124	2819	278	35
125	2820	278	34
126	2821	278	35
127	2822	278	34
128	2823	278	35
129	2824	278	34
130	2825	278	35
131	2826	278	34
132	2827	278	35
133	2828	278	34
134	2829	278	35
135	2830	278	34
136	2831	278	35
137	2832	278	35
138	2833	278	34
139	2834	278	35
140	2835	278	34
141	2836	278	35
142	2837	278	34
143	2838	278	35
144	2839	278	34
145	2840	278	35
146	2841	278	34
147	2842	278	34
148	2843	278	34
149	2844	278	34
150	2845	278	34
151	2846	278	34
152	2847	278	34
153	2848	278	34
154	2849	278	34
155	2850	278	34
156	2851	278	34
157	2852	278	34
158	2853	278	34
159	2854	278	62
160	2855	278	62
161	2856	278	62
162	2857	278	62
163	2858	278	62
164	2859	278	62
165	2860	278	62
166	2861	278	62
167	2862	278	62
168	2863	278	62
169	2864	278	62
170	2865	278	62
171	2866	278	62
172	2867	278	62
173	2868	278	62
174	2869	278	62
175	2870	278	62
176	2871	278	62
177	2872	278	62
178	2873	278	73
179	2874	278	73
180	2875	278	73
181	2876	278	73
182	2877	278	73
183	2878	278	73
184	2879	278	73
185	2880	278	73
186	2881	278	73
187	2882	278	16
188	2883	278	48
189	2884	278	74
190	2885	278	16
191	2886	278	48
192	2887	278	74
193	2888	278	16
194	2889	278	48
195	2890	278	74
196	2891	278	49
197	2892	278	49
198	2893	278	49
199	2894	278	49
200	2895	278	49
201	2896	278	49
202	2897	278	49
203	2898	278	49
204	2899	278	18
205	2900	278	37
206	2901	278	38
207	2902	278	18
208	2903	278	37
209	2904	278	38
210	2905	278	18
211	2906	278	37
212	2907	278	38
213	2908	278	19
214	2909	278	37
215	2910	278	63
216	2911	278	37
217	2912	278	63
218	2913	278	18
219	2914	278	38
220	2915	278	19
221	2916	278	37
222	2917	278	63
223	2918	278	63
224	2919	278	19
225	2920	278	19
226	2921	278	39
227	2922	278	64
228	2923	278	39
229	2924	278	64
230	2925	278	39
231	2926	278	39
232	2927	278	64
233	2928	278	64
234	2929	278	15
235	2930	278	47
236	2931	278	15
237	2932	278	73
238	2933	278	47
239	2934	278	46
240	2935	278	14
241	2936	278	72
242	2937	278	46
243	2938	278	72
244	2939	278	14
245	2940	278	40
246	2941	278	65
247	2942	278	36
248	2943	278	40
249	2944	278	65
250	2945	278	36
251	2947	278	40
252	2948	278	65
253	2949	278	36
254	2950	278	40
255	2951	278	65
256	2952	278	36
257	2953	278	65
258	2954	278	65
259	2955	278	21
260	2956	278	20
261	2957	278	50
262	2958	278	75
263	2959	278	21
264	2960	278	20
265	2961	278	50
266	2962	278	52
267	2963	278	75
268	2964	278	22
269	2965	278	51
270	2966	278	76
271	2967	278	76
272	2968	278	51
273	2969	278	51
274	2970	278	76
275	2971	278	22
276	2972	278	21
277	2973	278	51
278	2974	278	76
279	2975	278	22
280	2976	278	66
281	2977	278	12
282	2978	278	41
283	2979	278	66
284	2980	278	12
285	2981	278	41
286	2982	278	66
287	2983	278	12
288	2984	278	41
289	2985	278	66
290	2986	278	12
291	2987	278	41
292	2988	278	66
293	2989	278	41
294	2990	278	12
295	2991	278	66
296	2992	278	41
297	2993	278	12
298	2994	278	66
299	2995	278	41
300	2996	278	12
301	2997	278	66
302	2998	278	41
303	2999	278	12
304	3000	278	66
305	3001	278	41
306	3002	278	12
307	3003	278	66
308	3004	278	12
309	3005	278	66
310	3006	278	41
311	3007	278	12
312	3008	278	66
313	3009	278	41
314	3010	278	12
315	3011	278	66
316	3012	278	41
317	3013	278	12
318	3014	278	42
319	3015	278	67
320	3016	278	10
321	3017	278	10
322	3018	278	42
323	3019	278	10
324	3020	278	67
325	3021	278	10
326	3022	278	42
327	3023	278	67
328	3024	278	10
329	3025	278	9
330	3026	278	10
331	3027	278	67
332	3028	278	9
333	3029	278	10
334	3030	278	67
335	3031	278	53
336	3032	278	53
337	3033	278	25
338	3034	278	78
339	3035	278	53
340	3036	278	25
341	3037	278	78
342	3038	278	53
343	3039	278	25
344	3040	278	78
345	3041	278	53
346	3042	278	53
347	3043	278	25
348	3044	278	78
349	3045	278	53
350	3046	278	53
351	3047	278	25
352	3048	278	78
353	3049	278	53
354	3050	278	53
355	3051	278	25
356	3052	278	78
357	3053	278	53
358	3054	278	25
359	3055	278	78
360	3056	278	53
361	3057	278	25
362	3058	278	78
363	3059	278	53
364	3060	278	25
365	3061	278	78
366	3062	278	25
367	3063	278	53
368	3064	278	53
369	3065	278	26
370	3066	278	78
371	3067	278	53
372	3068	278	26
373	3069	278	78
374	3070	278	53
375	3071	278	26
376	3072	278	78
377	3073	278	53
378	3074	278	26
379	3075	278	78
380	3076	278	53
381	3077	278	26
382	3078	278	78
383	3079	278	53
384	3080	278	26
385	3081	278	78
386	3082	278	53
387	3083	278	26
388	3084	278	78
389	3085	278	53
390	3086	278	26
391	3087	278	78
392	3088	278	53
393	3089	278	26
394	3090	278	78
395	3091	278	53
396	3092	278	26
397	3093	278	78
398	3094	278	53
399	3095	278	26
400	3096	278	78
401	3097	278	69
402	3098	278	54
403	3099	278	27
404	3100	278	69
405	3101	278	69
406	3102	278	54
407	3103	278	27
408	3104	278	54
409	3105	278	69
410	3106	278	69
411	3107	278	54
412	3108	278	27
413	3109	278	54
414	3110	278	69
415	3111	278	69
416	3112	278	27
417	3113	278	54
418	3114	278	69
419	3115	278	54
420	3116	278	27
421	3117	278	54
422	3118	278	69
423	3119	278	27
424	3120	278	54
425	3121	278	69
426	3123	278	69
427	3124	278	54
428	3125	278	69
429	3126	278	54
430	3127	278	54
431	3128	278	69
432	3129	278	69
433	3130	278	54
434	3131	278	17
435	3132	278	17
436	3134	278	17
437	3135	278	44
438	3137	278	17
439	3138	278	44
440	3140	278	44
441	3141	278	44
442	3142	278	44
443	3143	278	44
444	3144	278	70
445	3145	278	70
446	3146	278	70
447	3147	278	70
448	3148	278	44
449	3149	278	70
450	3150	278	70
451	3151	278	70
452	3152	278	70
453	3153	278	70
454	3154	278	92
455	3156	278	92
456	3163	278	40
457	3164	278	65
458	3166	278	42
459	3167	278	67
460	3168	278	10
461	3261	278	17
462	3262	278	44
463	3263	278	70
464	3264	278	44
465	3265	278	70
466	3266	278	44
467	3268	278	44
468	3269	278	17
469	3273	278	17
470	3274	278	44
471	3275	278	42
472	3276	278	70
