record_id	attribute_record_id	attribute_number	nation_number	test
1	3267	278	8
2	3268	278	5
3	3269	278	33
4	3270	278	60
5	3271	278	16
6	3272	278	48
7	3273	278	74
8	3275	278	61
9	3276	278	9
10	3277	278	61
11	3278	278	8
12	3279	278	8
13	3280	278	42
14	3281	278	10
15	3282	278	42
16	3283	278	42
17	3284	278	67
18	3285	278	10
19	3286	278	27
20	3287	278	27
21	3288	278	69
22	3289	278	69
23	3290	278	69
24	3291	278	69
25	3292	278	69
26	3293	278	27
27	3294	278	69
28	3295	278	69
29	3297	278	69
30	3298	278	69
31	3299	278	69
32	3300	278	69
33	3301	278	69
34	3302	278	54
35	3303	278	27
36	3304	278	69
37	3306	278	71
38	3307	278	71
39	3308	278	45
40	3309	278	13
41	3310	278	13
42	3311	278	45
43	3312	278	71
44	3313	278	15
45	3314	278	47
46	3315	278	73
47	3316	278	45
48	3317	278	71
49	3318	278	13
50	3319	278	52
51	3320	278	77
52	3321	278	52
53	3322	278	77
54	3323	278	52
55	3324	278	77
56	3326	278	52
57	3327	278	77
58	3328	278	52
59	3329	278	77
60	3331	278	52
61	3332	278	77
62	3333	278	52
63	3334	278	77
64	3335	278	52
65	3336	278	77
66	3337	278	52
67	3338	278	77
68	3339	278	52
69	3340	278	77
70	3342	278	52
71	3343	278	77
72	3344	278	52
73	3345	278	77
74	3346	278	52
75	3347	278	77
76	3349	278	52
77	3350	278	77
78	3352	278	52
79	3353	278	77
80	3355	278	15
81	3356	278	47
82	3357	278	73
83	3359	278	11
84	3360	278	43
85	3361	278	30
86	3362	278	80
87	3363	278	30
88	3364	278	55
89	3365	278	79
90	3366	278	79
91	3368	278	55
92	3369	278	55
93	3370	278	55
94	3371	278	28
95	3373	278	79
96	3374	278	55
97	3375	278	28
98	3376	278	30
99	3378	278	79
100	3379	278	55
101	3380	278	79
102	3381	278	55
103	3382	278	79
104	3383	278	55
105	3384	278	55
106	3385	278	79
107	3386	278	55
108	3387	278	79
109	3388	278	28
110	3389	278	79
111	3390	278	55
112	3391	278	28
113	3392	278	30
114	3393	278	79
115	3394	278	55
116	3395	278	28
117	3396	278	30
118	3397	278	83
119	3398	278	87
120	3399	278	91
121	3400	278	91
122	3402	278	34
123	3403	278	35
124	3404	278	34
125	3405	278	35
126	3406	278	34
127	3407	278	35
128	3408	278	34
129	3409	278	35
130	3410	278	34
131	3411	278	35
132	3412	278	34
133	3413	278	35
134	3414	278	34
135	3415	278	35
136	3416	278	35
137	3417	278	34
138	3418	278	35
139	3419	278	34
140	3420	278	35
141	3421	278	34
142	3422	278	35
143	3423	278	34
144	3424	278	35
145	3425	278	34
146	3426	278	34
147	3427	278	34
148	3428	278	34
149	3429	278	34
150	3430	278	34
151	3431	278	34
152	3432	278	34
153	3433	278	34
154	3434	278	34
155	3435	278	34
156	3436	278	34
157	3437	278	34
158	3438	278	62
159	3439	278	62
160	3440	278	62
161	3441	278	62
162	3442	278	62
163	3443	278	62
164	3444	278	62
165	3445	278	62
166	3446	278	62
167	3447	278	62
168	3448	278	62
169	3449	278	62
170	3450	278	62
171	3451	278	62
172	3452	278	62
173	3453	278	62
174	3454	278	62
175	3455	278	62
176	3456	278	62
177	3457	278	73
178	3458	278	73
179	3459	278	73
180	3460	278	73
181	3461	278	73
182	3462	278	73
183	3463	278	73
184	3464	278	73
185	3465	278	73
186	3466	278	16
187	3467	278	48
188	3468	278	74
189	3469	278	16
190	3470	278	48
191	3471	278	74
192	3472	278	16
193	3473	278	48
194	3474	278	74
195	3475	278	49
196	3476	278	49
197	3477	278	49
198	3478	278	49
199	3479	278	49
200	3480	278	49
201	3481	278	49
202	3482	278	49
203	3483	278	18
204	3484	278	37
205	3485	278	38
206	3486	278	18
207	3487	278	37
