record_id	attribute_record_id	attribute_number	nation_number	test
1	3142	278	8
2	3143	278	5
3	3144	278	33
4	3145	278	60
5	3146	278	16
6	3147	278	48
7	3148	278	74
8	3150	278	61
9	3151	278	9
10	3152	278	61
11	3153	278	8
12	3154	278	8
13	3155	278	42
14	3156	278	10
15	3157	278	42
16	3158	278	42
17	3159	278	67
18	3160	278	10
19	3161	278	27
20	3162	278	27
21	3163	278	69
22	3164	278	69
23	3165	278	69
24	3166	278	69
25	3167	278	69
26	3168	278	27
27	3169	278	69
28	3170	278	69
29	3172	278	69
30	3173	278	69
31	3174	278	69
32	3175	278	69
33	3176	278	69
34	3177	278	54
35	3178	278	27
36	3179	278	69
37	3181	278	71
38	3182	278	71
39	3183	278	45
40	3184	278	13
41	3185	278	13
42	3186	278	45
43	3187	278	71
44	3188	278	15
45	3189	278	47
46	3190	278	73
47	3191	278	45
48	3192	278	71
49	3193	278	13
50	3194	278	52
51	3195	278	77
52	3196	278	52
53	3197	278	77
54	3198	278	52
55	3199	278	77
56	3201	278	52
57	3202	278	77
58	3203	278	52
59	3204	278	77
60	3206	278	52
61	3207	278	77
62	3208	278	52
63	3209	278	77
64	3210	278	52
65	3211	278	77
66	3212	278	52
67	3213	278	77
68	3214	278	52
69	3215	278	77
70	3217	278	52
71	3218	278	77
72	3219	278	52
73	3220	278	77
74	3221	278	52
75	3222	278	77
76	3224	278	52
77	3225	278	77
78	3227	278	52
79	3228	278	77
80	3230	278	15
81	3231	278	47
82	3232	278	73
83	3234	278	11
84	3235	278	43
85	3236	278	30
86	3237	278	80
87	3238	278	30
88	3239	278	55
89	3240	278	79
90	3241	278	79
91	3243	278	55
92	3244	278	55
93	3245	278	55
94	3246	278	28
95	3248	278	79
96	3249	278	55
97	3250	278	28
98	3251	278	30
99	3253	278	79
100	3254	278	55
101	3255	278	79
102	3256	278	55
103	3257	278	79
104	3258	278	55
105	3259	278	55
106	3260	278	79
107	3261	278	55
108	3262	278	79
109	3263	278	28
110	3264	278	79
111	3265	278	55
112	3266	278	28
113	3267	278	30
114	3268	278	79
115	3269	278	55
116	3270	278	28
117	3271	278	30
118	3272	278	83
119	3273	278	87
120	3274	278	91
121	3275	278	91
122	3277	278	34
123	3278	278	35
124	3279	278	34
125	3280	278	35
126	3281	278	34
127	3282	278	35
128	3283	278	34
129	3284	278	35
130	3285	278	34
131	3286	278	35
132	3287	278	34
133	3288	278	35
134	3289	278	34
135	3290	278	35
136	3291	278	35
137	3292	278	34
138	3293	278	35
139	3294	278	34
140	3295	278	35
141	3296	278	34
142	3297	278	35
143	3298	278	34
144	3299	278	35
145	3300	278	34
146	3301	278	34
147	3302	278	34
148	3303	278	34
149	3304	278	34
150	3305	278	34
151	3306	278	34
152	3307	278	34
153	3308	278	34
154	3309	278	34
155	3310	278	34
156	3311	278	34
157	3312	278	34
158	3313	278	62
159	3314	278	62
160	3315	278	62
161	3316	278	62
162	3317	278	62
163	3318	278	62
164	3319	278	62
165	3320	278	62
166	3321	278	62
167	3322	278	62
168	3323	278	62
169	3324	278	62
170	3325	278	62
171	3326	278	62
172	3327	278	62
173	3328	278	62
174	3329	278	62
175	3330	278	62
176	3331	278	62
177	3332	278	73
178	3333	278	73
179	3334	278	73
180	3335	278	73
181	3336	278	73
182	3337	278	73
183	3338	278	73
184	3339	278	73
185	3340	278	73
186	3341	278	16
187	3342	278	48
188	3343	278	74
189	3344	278	16
190	3345	278	48
191	3346	278	74
192	3347	278	16
193	3348	278	48
194	3349	278	74
195	3350	278	49
196	3351	278	49
197	3352	278	49
198	3353	278	49
199	3354	278	49
200	3355	278	49
201	3356	278	49
202	3357	278	49
203	3358	278	18
204	3359	278	37
205	3360	278	38
206	3361	278	18
207	3362	278	37
208	3363	278	38
209	3364	278	18
210	3365	278	37
211	3366	278	38
212	3367	278	19
213	3368	278	37
214	3369	278	63
215	3370	278	37
216	3371	278	63
217	3372	278	18
218	3373	278	38
219	3374	278	19
220	3375	278	37
221	3376	278	63
222	3377	278	63
223	3378	278	19
224	3379	278	19
