record_id	attribute_record_id	attribute_number	nation_number	test
1	3266	278	8
2	3267	278	5
3	3268	278	33
4	3269	278	60
5	3270	278	16
6	3271	278	48
7	3272	278	74
8	3274	278	61
9	3275	278	9
10	3276	278	61
11	3277	278	8
12	3278	278	8
13	3279	278	42
14	3280	278	10
15	3281	278	42
16	3282	278	42
17	3283	278	67
18	3284	278	10
19	3285	278	27
20	3286	278	27
21	3287	278	69
22	3288	278	69
23	3289	278	69
24	3290	278	69
25	3291	278	69
26	3292	278	27
27	3293	278	69
28	3294	278	69
29	3296	278	69
30	3297	278	69
31	3298	278	69
32	3299	278	69
33	3300	278	69
34	3301	278	54
35	3302	278	27
36	3303	278	69
37	3305	278	71
38	3306	278	71
39	3307	278	45
40	3308	278	13
41	3309	278	13
42	3310	278	45
43	3311	278	71
44	3312	278	15
45	3313	278	47
46	3314	278	73
47	3315	278	45
48	3316	278	71
49	3317	278	13
50	3318	278	52
51	3319	278	77
52	3320	278	52
53	3321	278	77
54	3322	278	52
55	3323	278	77
56	3325	278	52
57	3326	278	77
58	3327	278	52
59	3328	278	77
60	3330	278	52
61	3331	278	77
62	3332	278	52
63	3333	278	77
64	3334	278	52
65	3335	278	77
66	3336	278	52
67	3337	278	77
68	3338	278	52
69	3339	278	77
70	3341	278	52
71	3342	278	77
72	3343	278	52
73	3344	278	77
74	3345	278	52
75	3346	278	77
76	3348	278	52
77	3349	278	77
78	3351	278	52
79	3352	278	77
80	3354	278	15
81	3355	278	47
82	3356	278	73
83	3358	278	11
84	3359	278	43
85	3360	278	30
86	3361	278	80
87	3362	278	30
88	3363	278	55
89	3364	278	79
90	3365	278	79
91	3367	278	55
92	3368	278	55
93	3369	278	55
94	3370	278	28
95	3372	278	79
96	3373	278	55
97	3374	278	28
98	3375	278	30
99	3377	278	79
100	3378	278	55
101	3379	278	79
102	3380	278	55
103	3381	278	79
104	3382	278	55
105	3383	278	55
106	3384	278	79
107	3385	278	55
108	3386	278	79
109	3387	278	28
110	3388	278	79
111	3389	278	55
112	3390	278	28
113	3391	278	30
114	3392	278	79
115	3393	278	55
116	3394	278	28
117	3395	278	30
118	3396	278	83
119	3397	278	87
120	3398	278	91
121	3399	278	91
122	3401	278	34
123	3402	278	35
124	3403	278	34
125	3404	278	35
126	3405	278	34
127	3406	278	35
128	3407	278	34
129	3408	278	35
130	3409	278	34
131	3410	278	35
132	3411	278	34
133	3412	278	35
134	3413	278	34
135	3414	278	35
136	3415	278	35
137	3416	278	34
138	3417	278	35
139	3418	278	34
140	3419	278	35
141	3420	278	34
142	3421	278	35
143	3422	278	34
144	3423	278	35
145	3424	278	34
