record_id	attribute_record_id	attribute_number	nation_number	test
1	2726	278	8
2	2727	278	5
3	2728	278	33
4	2729	278	60
5	2730	278	16
6	2731	278	48
7	2732	278	74
8	2734	278	61
9	2735	278	9
10	2736	278	61
11	2737	278	8
12	2738	278	8
13	2739	278	42
14	2740	278	10
15	2741	278	42
16	2742	278	42
17	2743	278	67
18	2744	278	10
19	2745	278	27
20	2746	278	27
21	2747	278	69
22	2748	278	69
23	2749	278	69
24	2750	278	69
25	2751	278	69
26	2752	278	27
27	2753	278	69
28	2754	278	69
29	2756	278	69
30	2757	278	69
31	2758	278	69
32	2759	278	69
33	2760	278	69
34	2761	278	54
35	2762	278	27
36	2763	278	69
37	2765	278	71
38	2766	278	71
39	2767	278	45
40	2768	278	13
41	2769	278	13
42	2770	278	45
43	2771	278	71
44	2772	278	15
45	2773	278	47
46	2774	278	73
47	2775	278	45
48	2776	278	71
49	2777	278	13
50	2778	278	52
51	2779	278	77
52	2780	278	52
53	2781	278	77
54	2782	278	52
55	2783	278	77
56	2785	278	52
57	2786	278	77
58	2787	278	52
59	2788	278	77
60	2790	278	52
61	2791	278	77
62	2792	278	52
63	2793	278	77
64	2794	278	52
65	2795	278	77
66	2796	278	52
67	2797	278	77
68	2798	278	52
69	2799	278	77
70	2801	278	52
71	2802	278	77
72	2803	278	52
73	2804	278	77
74	2805	278	52
75	2806	278	77
76	2808	278	52
77	2809	278	77
78	2811	278	52
79	2812	278	77
80	2814	278	15
81	2815	278	47
82	2816	278	73
83	2818	278	11
84	2819	278	43
85	2820	278	30
86	2821	278	80
87	2822	278	30
88	2823	278	55
89	2824	278	79
90	2825	278	79
91	2827	278	55
92	2828	278	55
93	2829	278	55
94	2830	278	28
95	2832	278	79
96	2833	278	55
97	2834	278	28
98	2835	278	30
99	2837	278	79
100	2838	278	55
101	2839	278	79
102	2840	278	55
103	2841	278	79
104	2842	278	55
105	2843	278	55
106	2844	278	79
107	2845	278	55
108	2846	278	79
109	2847	278	28
110	2848	278	79
111	2849	278	55
112	2850	278	28
113	2851	278	30
114	2852	278	79
115	2853	278	55
116	2854	278	28
117	2855	278	30
118	2856	278	83
119	2857	278	87
120	2858	278	91
121	2859	278	91
122	2861	278	34
123	2862	278	35
124	2863	278	34
125	2864	278	35
126	2865	278	34
127	2866	278	35
128	2867	278	34
129	2868	278	35
130	2869	278	34
131	2870	278	35
132	2871	278	34
133	2872	278	35
134	2873	278	34
135	2874	278	35
136	2875	278	35
137	2876	278	34
138	2877	278	35
139	2878	278	34
140	2879	278	35
141	2880	278	34
142	2881	278	35
143	2882	278	34
144	2883	278	35
145	2884	278	34
146	2885	278	34
147	2886	278	34
148	2887	278	34
149	2888	278	34
150	2889	278	34
151	2890	278	34
152	2891	278	34
153	2892	278	34
154	2893	278	34
155	2894	278	34
156	2895	278	34
157	2896	278	34
158	2897	278	62
159	2898	278	62
160	2899	278	62
161	2900	278	62
162	2901	278	62
163	2902	278	62
164	2903	278	62
165	2904	278	62
166	2905	278	62
167	2906	278	62
168	2907	278	62
169	2908	278	62
170	2909	278	62
171	2910	278	62
172	2911	278	62
173	2912	278	62
174	2913	278	62
175	2914	278	62
176	2915	278	62
177	2916	278	73
178	2917	278	73
179	2918	278	73
180	2919	278	73
181	2920	278	73
182	2921	278	73
183	2922	278	73
184	2923	278	73
185	2924	278	73
186	2925	278	16
187	2926	278	48
188	2927	278	74
189	2928	278	16
190	2929	278	48
191	2930	278	74
192	2931	278	16
193	2932	278	48
194	2933	278	74
195	2934	278	49
196	2935	278	49
197	2936	278	49
198	2937	278	49
199	2938	278	49
200	2939	278	49
201	2940	278	49
202	2941	278	49
203	2942	278	18
204	2943	278	37
205	2944	278	38
206	2945	278	18
207	2946	278	37
208	2947	278	38
209	2948	278	18
210	2949	278	37
211	2950	278	38
212	2951	278	19
213	2952	278	37
214	2953	278	63
215	2954	278	37
216	2955	278	63
217	2956	278	18
218	2957	278	38
219	2958	278	19
220	2959	278	37
221	2960	278	63
222	2961	278	63
223	2962	278	19
224	2963	278	19
225	2964	278	39
226	2965	278	64
227	2966	278	39
228	2967	278	64
229	2968	278	39
230	2969	278	39
231	2970	278	64
232	2971	278	64
233	2972	278	15
234	2973	278	47
235	2974	278	15
236	2975	278	73
237	2976	278	47
238	2977	278	46
239	2978	278	14
240	2979	278	72
241	2980	278	80
242	2981	278	46
243	2982	278	72
244	2983	278	14
245	2984	278	80
246	2985	278	40
247	2986	278	65
248	2987	278	36
249	2988	278	40
250	2989	278	65
251	2990	278	36
252	2992	278	40
253	2993	278	65
254	2994	278	36
255	2995	278	40
256	2996	278	65
257	2997	278	36
258	2998	278	65
259	2999	278	65
260	3000	278	21
261	3001	278	20
262	3002	278	50
263	3003	278	75
264	3004	278	21
265	3005	278	20
266	3006	278	50
267	3007	278	52
268	3008	278	75
269	3009	278	22
270	3010	278	51
271	3011	278	76
