spell_number	attribute_record_id	test
57	2680
94	2681
168	2682
168	2683
168	2684
168	2685
168	2686
168	2687
168	2688
168	2689
169	2690
170	2691
170	2692
172	2693
173	2694
174	2695
174	2696
175	2697
176	2698
176	2699
176	2700
177	2701
178	2702
179	2703
180	2704
181	2705
182	2706
183	2707
184	2708
185	2709
186	2710
186	2711
187	2712
188	2713
189	2714
190	2715
191	2716
191	2717
191	2718
192	2719
192	2720
193	2721
194	2722
195	2723
195	2724
196	2725
196	2726
196	2727
197	2728
197	2729
197	2730
198	2731
198	2732
199	2733
199	2734
200	2735
200	2736
200	2737
201	2738
201	2739
202	2740
202	2741
202	2742
203	2743
203	2744
204	2745
204	2746
205	2747
205	2748
206	2749
206	2750
207	2751
207	2752
207	2753
208	2754
208	2755
209	2756
209	2757
210	2758
210	2759
210	2760
211	2761
211	2762
211	2763
212	2764
212	2765
212	2766
213	2767
213	2768
213	2769
214	2770
214	2771
214	2772
215	2773
215	2774
215	2775
215	2776
216	2777
217	2778
217	2779
218	2780
218	2781
219	2782
220	2783
221	2784
221	2785
221	2786
221	2787
221	2788
222	2789
222	2790
222	2791
222	2792
222	2793
223	2794
223	2795
224	2796
224	2797
225	2798
225	2799
226	2800
226	2801
227	2802
227	2803
228	2804
229	2805
229	2806
229	2807
229	2808
230	2809
230	2810
230	2811
230	2812
231	2813
231	2814
231	2815
232	2816
232	2817
233	2818
233	2819
234	2820
234	2821
235	2822
235	2823
236	2824
236	2825
237	2826
237	2827
238	2828
238	2829
239	2830
239	2831
240	2832
241	2833
241	2834
242	2835
242	2836
243	2837
243	2838
244	2839
244	2840
245	2841
246	2842
247	2843
248	2844
249	2845
250	2846
251	2847
252	2848
253	2849
254	2850
255	2851
256	2852
257	2853
258	2854
259	2855
260	2856
261	2857
262	2858
263	2859
264	2860
265	2861
266	2862
267	2863
268	2864
269	2865
270	2866
271	2867
272	2868
273	2869
274	2870
275	2871
276	2872
277	2873
278	2874
279	2875
280	2876
281	2877
282	2878
283	2879
284	2880
285	2881
287	2882
287	2883
287	2884
288	2885
288	2886
288	2887
289	2888
289	2889
289	2890
290	2891
291	2892
292	2893
293	2894
294	2895
295	2896
296	2897
297	2898
298	2899
298	2900
298	2901
299	2902
299	2903
299	2904
300	2905
300	2906
300	2907
301	2908
301	2909
301	2910
302	2911
302	2912
303	2913
303	2914
304	2915
304	2916
304	2917
305	2918
306	2919
307	2920
308	2921
308	2922
309	2923
309	2924
310	2925
311	2926
311	2927
313	2928
314	2929
314	2930
316	2931
316	2932
316	2933
317	2934
317	2935
317	2936
318	2937
318	2938
318	2939
319	2940
319	2941
319	2942
320	2943
320	2944
320	2945
320	2946
321	2947
321	2948
321	2949
322	2950
322	2951
322	2952
323	2953
324	2954
325	2955
325	2956
325	2957
325	2958
326	2959
326	2960
326	2961
326	2962
326	2963
326	2964
326	2965
326	2966
327	2967
327	2968
328	2969
328	2970
328	2971
328	2972
329	2973
329	2974
329	2975
330	2976
330	2977
330	2978
331	2979
331	2980
331	2981
332	2982
332	2983
332	2984
333	2985
333	2986
333	2987
334	2988
334	2989
334	2990
335	2991
335	2992
335	2993
336	2994
336	2995
336	2996
337	2997
337	2998
337	2999
338	3000
338	3001
338	3002
339	3003
339	3004
340	3005
340	3006
340	3007
341	3008
341	3009
341	3010
342	3011
342	3012
342	3013
343	3014
343	3015
343	3016
344	3017
345	3018
345	3019
345	3020
346	3021
347	3022
347	3023
347	3024
348	3025
348	3026
348	3027
349	3028
349	3029
349	3030
350	3031
351	3032
351	3033
351	3034
352	3035
352	3036
352	3037
353	3038
353	3039
353	3040
354	3041
355	3042
355	3043
355	3044
356	3045
357	3046
357	3047
357	3048
358	3049
359	3050
359	3051
359	3052
360	3053
360	3054
360	3055
361	3056
361	3057
361	3058
362	3059
362	3060
362	3061
363	3062
363	3063
364	3064
364	3065
364	3066
365	3067
365	3068
365	3069
366	3070
366	3071
366	3072
367	3073
367	3074
367	3075
368	3076
368	3077
368	3078
369	3079
369	3080
