spell_number	attribute_record_id	test
57	3265
94	3266
168	3267
168	3268
168	3269
168	3270
168	3271
168	3272
168	3273
168	3274
169	3275
170	3276
170	3277
172	3278
173	3279
174	3280
174	3281
175	3282
176	3283
176	3284
176	3285
177	3286
178	3287
179	3288
180	3289
181	3290
182	3291
183	3292
184	3293
185	3294
186	3295
186	3296
187	3297
188	3298
189	3299
190	3300
191	3301
191	3302
191	3303
192	3304
192	3305
193	3306
194	3307
195	3308
195	3309
196	3310
196	3311
196	3312
196	3313
196	3314
196	3315
197	3316
197	3317
197	3318
198	3319
198	3320
199	3321
199	3322
200	3323
200	3324
200	3325
201	3326
201	3327
202	3328
202	3329
202	3330
203	3331
203	3332
204	3333
204	3334
205	3335
205	3336
206	3337
206	3338
207	3339
207	3340
207	3341
208	3342
208	3343
209	3344
209	3345
210	3346
210	3347
210	3348
211	3349
211	3350
211	3351
212	3352
212	3353
212	3354
213	3355
213	3356
213	3357
215	3358
215	3359
215	3360
215	3361
215	3362
216	3363
217	3364
217	3365
218	3366
218	3367
219	3368
220	3369
221	3370
221	3371
221	3372
222	3373
222	3374
222	3375
222	3376
222	3377
223	3378
223	3379
224	3380
224	3381
225	3382
225	3383
226	3384
226	3385
227	3386
227	3387
228	3388
229	3389
229	3390
229	3391
229	3392
230	3393
230	3394
230	3395
230	3396
231	3397
231	3398
231	3399
232	3400
232	3401
233	3402
233	3403
234	3404
234	3405
235	3406
235	3407
236	3408
236	3409
237	3410
237	3411
238	3412
238	3413
239	3414
239	3415
240	3416
241	3417
241	3418
242	3419
242	3420
243	3421
243	3422
244	3423
244	3424
245	3425
246	3426
247	3427
248	3428
249	3429
250	3430
251	3431
252	3432
253	3433
254	3434
255	3435
256	3436
257	3437
258	3438
259	3439
260	3440
261	3441
262	3442
263	3443
264	3444
265	3445
266	3446
267	3447
268	3448
269	3449
270	3450
271	3451
272	3452
273	3453
274	3454
275	3455
276	3456
277	3457
278	3458
279	3459
280	3460
281	3461
282	3462
283	3463
284	3464
285	3465
287	3466
287	3467
287	3468
288	3469
288	3470
288	3471
289	3472
289	3473
289	3474
290	3475
291	3476
292	3477
293	3478
294	3479
295	3480
296	3481
297	3482
298	3483
298	3484
298	3485
299	3486
299	3487
299	3488
300	3489
300	3490
300	3491
301	3492
301	3493
301	3494
302	3495
302	3496
303	3497
303	3498
304	3499
304	3500
304	3501
305	3502
306	3503
307	3504
308	3505
308	3506
309	3507
309	3508
310	3509
311	3510
311	3511
313	3512
314	3513
314	3514
316	3515
316	3516
316	3517
317	3518
317	3519
317	3520
317	3521
318	3522
318	3523
318	3524
318	3525
319	3526
319	3527
319	3528
320	3529
320	3530
320	3531
320	3532
321	3533
321	3534
321	3535
322	3536
322	3537
322	3538
323	3539
324	3540
325	3541
325	3542
325	3543
325	3544
326	3545
326	3546
326	3547
326	3548
326	3549
326	3550
326	3551
326	3552
327	3553
327	3554
328	3555
328	3556
328	3557
328	3558
329	3559
329	3560
329	3561
330	3562
330	3563
330	3564
330	3565
330	3566
331	3567
331	3568
331	3569
331	3570
331	3571
332	3572
332	3573
332	3574
332	3575
332	3576
333	3577
333	3578
333	3579
333	3580
333	3581
334	3582
334	3583
334	3584
335	3585
335	3586
335	3587
336	3588
336	3589
336	3590
336	3591
336	3592
337	3593
337	3594
337	3595
337	3596
337	3597
338	3598
338	3599
338	3600
339	3601
339	3602
340	3603
340	3604
340	3605
341	3606
341	3607
341	3608
341	3609
341	3610
342	3611
342	3612
342	3613
342	3614
342	3615
343	3616
343	3617
343	3618
344	3619
345	3620
345	3621
345	3622
346	3623
347	3624
347	3625
347	3626
348	3627
348	3628
348	3629
349	3630
349	3631
349	3632
350	3633
351	3634
351	3635
351	3636
352	3637
352	3638
352	3639
353	3640
353	3641
353	3642
354	3643
355	3644
355	3645
355	3646
356	3647
357	3648
357	3649
357	3650
358	3651
359	3652
359	3653
359	3654
360	3655
360	3656
360	3657
361	3658
361	3659
361	3660
362	3661
362	3662
362	3663
363	3664
363	3665
364	3666
364	3667
364	3668
365	3669
365	3670
365	3671
366	3672
366	3673
366	3674
367	3675
367	3676
367	3677
368	3678
368	3679
368	3680
369	3681
369	3682
369	3683
370	3684
370	3685
370	3686
371	3687
371	3688
371	3689
372	3690
372	3691
372	3692
373	3693
373	3694
373	3695
374	3696
374	3697
374	3698
375	3699
375	3700
376	3701
376	3702
377	3703
377	3704
378	3705
378	3706
378	3707
379	3708
379	3709
380	3710
380	3711
380	3712
381	3713
381	3714
381	3715
382	3716
382	3717
383	3718
383	3719
383	3720
384	3721
384	3722
384	3723
384	3724
385	3725
385	3726
386	3727
386	3728
387	3729
387	3730
388	3731
388	3732
389	3733
390	3734
390	3735
391	3736
391	3737
391	3738
392	3739
392	3740
392	3741
393	3742
394	3743
395	3744
396	3745
397	3746
398	3747
399	3748
400	3749
401	3750
401	3751
402	3752
403	3753
404	3754
405	3755
406	3756
407	3757
407	3758
418	3759
418	3760
432	3761
437	3762
437	3763
438	3764
442	3765
442	3766
446	3767
462	3768
462	3769
462	3770
471	3771
480	3772
493	3773
495	3774
497	3775
537	3776
542	3777
546	3778
547	3779
564	3780
587	3781
605	3782
605	3783
606	3784
636	3785
636	3786
644	3787
644	3788
647	3789
648	3790
649	3791
652	3792
652	3793
658	3794
676	3795
677	3796
679	3797
679	3798
679	3799
692	3800
697	3801
697	3802
697	3803
706	3804
706	3805
707	3806
714	3807
727	3808
727	3809
732	3810
732	3811
734	3812
743	3813
745	3814
787	3815
797	3816
797	3817
809	3818
819	3819
819	3820
819	3821
830	3822
833	3823
846	3824
846	3825
851	3826
851	3827
866	3828
872	3829
873	3830
883	3831
883	3832
889	3833
889	3834
892	3835
892	3836
893	3837
894	3838
894	3839
897	3840
897	3841
897	3842
899	3843
899	3844
901	3845
907	3846
911	3847
918	3848
920	3849
922	3850
924	3851
929	3852
936	3853
937	3854
940	3855
952	3856
952	3857
972	3858
975	3859
978	3860
980	3861
984	3862
994	3863
1001	3864
1002	3865
1004	3866
1015	3867
1016	3868
1017	3869
1017	3870
1018	3871
1018	3872
1019	3873
1019	3874
1020	3875
1021	3876
1022	3877
1023	3878
1024	3879
1026	3880
1026	3881
1026	3882
1027	3883
1028	3884
1030	3885
1030	3886
1030	3887
1030	3888
1031	3889
1031	3890
1031	3891
1031	3892
1032	3893
1032	3894
1032	3895
1032	3896
1033	3897
1033	3898
1033	3899
1033	3900
1034	3901
1034	3902
1034	3903
1034	3904
1035	3905
1035	3906
1035	3907
1035	3908
1036	3909
1036	3910
1036	3911
1036	3912
1037	3913
1037	3914
1037	3915
1037	3916
1038	3917
1038	3918
1038	3919
1038	3920
1038	3921
1039	3922
1039	3923
1039	3924
1040	3925
1044	3926
1044	3927
1044	3928
1045	3929
1045	3930
1045	3931
1046	3932
1047	3933
1048	3934
1052	3935
1052	3936
1053	3937
1053	3938
1054	3939
1054	3940
1054	3941
1055	3942
1055	3943
1055	3944
1056	3945
1056	3946
1056	3947
1057	3948
1057	3949
1057	3950
1058	3951
1058	3952
1058	3953
1059	3954
1059	3955
1059	3956
1060	3957
1060	3958
1060	3959
1061	3960
1061	3961
1061	3962
1062	3963
1062	3964
1062	3965
1063	3966
1063	3967
1063	3968
1064	3969
1065	3970
1066	3971
1067	3972
1067	3973
1070	3974
1071	3975
