spell_number	attribute_record_id	test
57	3279
94	3280
168	3281
168	3282
168	3283
168	3284
168	3285
168	3286
168	3287
168	3288
169	3289
170	3290
170	3291
172	3292
173	3293
174	3294
174	3295
175	3296
176	3297
176	3298
176	3299
177	3300
178	3301
179	3302
180	3303
181	3304
182	3305
183	3306
184	3307
185	3308
186	3309
186	3310
187	3311
188	3312
189	3313
190	3314
191	3315
191	3316
191	3317
192	3318
192	3319
193	3320
194	3321
195	3322
195	3323
196	3324
196	3325
196	3326
196	3327
196	3328
196	3329
197	3330
197	3331
197	3332
198	3333
198	3334
199	3335
199	3336
200	3337
200	3338
200	3339
201	3340
201	3341
202	3342
202	3343
202	3344
203	3345
203	3346
204	3347
204	3348
205	3349
205	3350
206	3351
206	3352
207	3353
207	3354
207	3355
208	3356
208	3357
209	3358
209	3359
210	3360
210	3361
210	3362
211	3363
211	3364
211	3365
212	3366
212	3367
212	3368
213	3369
213	3370
213	3371
215	3372
215	3373
215	3374
215	3375
215	3376
216	3377
217	3378
217	3379
218	3380
218	3381
219	3382
220	3383
221	3384
221	3385
221	3386
222	3387
222	3388
222	3389
222	3390
222	3391
223	3392
223	3393
224	3394
224	3395
225	3396
225	3397
226	3398
226	3399
227	3400
227	3401
228	3402
229	3403
229	3404
229	3405
229	3406
230	3407
230	3408
230	3409
230	3410
231	3411
231	3412
231	3413
232	3414
232	3415
233	3416
233	3417
234	3418
234	3419
235	3420
235	3421
236	3422
236	3423
237	3424
237	3425
238	3426
238	3427
239	3428
239	3429
240	3430
241	3431
241	3432
242	3433
242	3434
243	3435
243	3436
244	3437
244	3438
245	3439
246	3440
247	3441
248	3442
249	3443
250	3444
251	3445
252	3446
253	3447
254	3448
255	3449
256	3450
257	3451
258	3452
259	3453
260	3454
261	3455
262	3456
263	3457
264	3458
265	3459
266	3460
267	3461
268	3462
269	3463
270	3464
271	3465
272	3466
273	3467
274	3468
275	3469
276	3470
277	3471
278	3472
279	3473
280	3474
281	3475
282	3476
283	3477
284	3478
285	3479
287	3480
287	3481
287	3482
288	3483
288	3484
288	3485
289	3486
289	3487
289	3488
290	3489
291	3490
292	3491
293	3492
294	3493
295	3494
296	3495
297	3496
298	3497
298	3498
298	3499
299	3500
299	3501
299	3502
300	3503
300	3504
300	3505
301	3506
301	3507
301	3508
302	3509
302	3510
303	3511
303	3512
304	3513
304	3514
304	3515
305	3516
306	3517
307	3518
308	3519
308	3520
309	3521
309	3522
310	3523
311	3524
311	3525
313	3526
314	3527
314	3528
316	3529
316	3530
316	3531
317	3532
317	3533
317	3534
317	3535
318	3536
318	3537
318	3538
318	3539
319	3540
319	3541
319	3542
320	3543
320	3544
320	3545
320	3546
320	3547
321	3548
321	3549
321	3550
322	3551
322	3552
322	3553
323	3554
324	3555
325	3556
325	3557
325	3558
325	3559
326	3560
326	3561
326	3562
326	3563
326	3564
326	3565
326	3566
326	3567
327	3568
327	3569
328	3570
328	3571
328	3572
328	3573
329	3574
329	3575
329	3576
330	3577
330	3578
330	3579
330	3580
330	3581
331	3582
331	3583
331	3584
331	3585
331	3586
332	3587
332	3588
332	3589
332	3590
332	3591
333	3592
333	3593
333	3594
333	3595
333	3596
334	3597
334	3598
334	3599
335	3600
335	3601
335	3602
336	3603
336	3604
336	3605
336	3606
336	3607
337	3608
337	3609
337	3610
337	3611
337	3612
338	3613
338	3614
338	3615
339	3616
339	3617
340	3618
340	3619
340	3620
341	3621
341	3622
341	3623
341	3624
341	3625
342	3626
342	3627
342	3628
342	3629
342	3630
343	3631
343	3632
343	3633
344	3634
345	3635
345	3636
345	3637
346	3638
347	3639
347	3640
347	3641
348	3642
348	3643
348	3644
349	3645
349	3646
349	3647
350	3648
351	3649
351	3650
351	3651
352	3652
352	3653
