spell_number	attribute_record_id	test
57	3264
94	3265
168	3266
168	3267
168	3268
168	3269
168	3270
168	3271
168	3272
168	3273
169	3274
170	3275
170	3276
172	3277
173	3278
174	3279
174	3280
175	3281
176	3282
176	3283
176	3284
177	3285
178	3286
179	3287
180	3288
181	3289
182	3290
183	3291
184	3292
185	3293
186	3294
186	3295
187	3296
188	3297
189	3298
190	3299
191	3300
191	3301
191	3302
192	3303
192	3304
193	3305
194	3306
195	3307
195	3308
196	3309
196	3310
196	3311
196	3312
196	3313
196	3314
197	3315
197	3316
197	3317
198	3318
198	3319
199	3320
199	3321
200	3322
200	3323
200	3324
201	3325
201	3326
202	3327
202	3328
202	3329
203	3330
203	3331
204	3332
204	3333
205	3334
205	3335
206	3336
206	3337
207	3338
207	3339
207	3340
208	3341
208	3342
209	3343
209	3344
210	3345
210	3346
210	3347
211	3348
211	3349
211	3350
212	3351
212	3352
212	3353
213	3354
213	3355
213	3356
215	3357
215	3358
215	3359
215	3360
215	3361
216	3362
217	3363
217	3364
218	3365
218	3366
219	3367
220	3368
221	3369
221	3370
221	3371
222	3372
222	3373
222	3374
222	3375
222	3376
223	3377
223	3378
224	3379
224	3380
225	3381
225	3382
226	3383
226	3384
227	3385
227	3386
228	3387
229	3388
229	3389
229	3390
229	3391
230	3392
230	3393
230	3394
230	3395
231	3396
231	3397
231	3398
232	3399
232	3400
233	3401
233	3402
234	3403
234	3404
235	3405
235	3406
236	3407
236	3408
237	3409
237	3410
238	3411
238	3412
239	3413
239	3414
240	3415
241	3416
241	3417
242	3418
242	3419
243	3420
243	3421
244	3422
244	3423
245	3424
246	3425
247	3426
248	3427
249	3428
250	3429
251	3430
252	3431
253	3432
254	3433
255	3434
256	3435
257	3436
258	3437
259	3438
260	3439
261	3440
262	3441
263	3442
264	3443
265	3444
266	3445
267	3446
268	3447
269	3448
270	3449
271	3450
272	3451
273	3452
274	3453
275	3454
276	3455
277	3456
278	3457
279	3458
280	3459
281	3460
282	3461
283	3462
284	3463
285	3464
287	3465
287	3466
287	3467
288	3468
288	3469
288	3470
289	3471
289	3472
289	3473
290	3474
291	3475
292	3476
293	3477
294	3478
295	3479
296	3480
297	3481
298	3482
298	3483
298	3484
299	3485
299	3486
299	3487
300	3488
300	3489
300	3490
301	3491
301	3492
301	3493
302	3494
302	3495
303	3496
303	3497
304	3498
304	3499
304	3500
305	3501
306	3502
307	3503
308	3504
308	3505
309	3506
309	3507
310	3508
311	3509
311	3510
313	3511
314	3512
314	3513
316	3514
316	3515
316	3516
317	3517
317	3518
317	3519
317	3520
318	3521
318	3522
318	3523
318	3524
319	3525
319	3526
319	3527
320	3528
320	3529
320	3530
320	3531
321	3532
321	3533
321	3534
322	3535
322	3536
322	3537
323	3538
324	3539
325	3540
325	3541
325	3542
325	3543
326	3544
326	3545
326	3546
326	3547
326	3548
326	3549
326	3550
326	3551
327	3552
327	3553
328	3554
328	3555
328	3556
328	3557
329	3558
329	3559
329	3560
330	3561
330	3562
330	3563
330	3564
330	3565
331	3566
331	3567
331	3568
331	3569
331	3570
332	3571
332	3572
332	3573
332	3574
332	3575
333	3576
333	3577
333	3578
333	3579
333	3580
334	3581
334	3582
334	3583
335	3584
335	3585
335	3586
336	3587
336	3588
336	3589
336	3590
336	3591
337	3592
337	3593
337	3594
337	3595
337	3596
338	3597
338	3598
338	3599
339	3600
339	3601
340	3602
340	3603
340	3604
341	3605
341	3606
341	3607
341	3608
341	3609
342	3610
342	3611
342	3612
342	3613
342	3614
343	3615
343	3616
343	3617
344	3618
345	3619
345	3620
345	3621
346	3622
347	3623
347	3624
347	3625
348	3626
348	3627
348	3628
349	3629
349	3630
349	3631
350	3632
351	3633
351	3634
351	3635
352	3636
352	3637
352	3638
353	3639
353	3640
353	3641
354	3642
355	3643
355	3644
355	3645
356	3646
357	3647
357	3648
357	3649
358	3650
359	3651
359	3652
359	3653
360	3654
360	3655
360	3656
361	3657
361	3658
361	3659
362	3660
362	3661
362	3662
363	3663
363	3664
364	3665
364	3666
364	3667
365	3668
365	3669
365	3670
366	3671
366	3672
366	3673
367	3674
367	3675
367	3676
368	3677
368	3678
368	3679
369	3680
369	3681
369	3682
370	3683
370	3684
370	3685
371	3686
371	3687
371	3688
372	3689
372	3690
372	3691
373	3692
373	3693
373	3694
374	3695
374	3696
374	3697
375	3698
375	3699
376	3700
376	3701
377	3702
377	3703
378	3704
378	3705
378	3706
379	3707
379	3708
380	3709
380	3710
380	3711
381	3712
381	3713
381	3714
382	3715
382	3716
383	3717
383	3718
383	3719
384	3720
384	3721
384	3722
384	3723
385	3724
385	3725
386	3726
386	3727
387	3728
387	3729
388	3730
388	3731
389	3732
390	3733
390	3734
391	3735
391	3736
391	3737
392	3738
392	3739
392	3740
393	3741
394	3742
395	3743
396	3744
397	3745
398	3746
399	3747
400	3748
401	3749
401	3750
402	3751
403	3752
404	3753
405	3754
406	3755
407	3756
407	3757
418	3758
418	3759
432	3760
437	3761
437	3762
438	3763
442	3764
442	3765
446	3766
462	3767
462	3768
462	3769
471	3770
480	3771
493	3772
495	3773
497	3774
537	3775
542	3776
546	3777
547	3778
564	3779
587	3780
605	3781
605	3782
606	3783
636	3784
636	3785
644	3786
644	3787
647	3788
648	3789
649	3790
652	3791
652	3792
658	3793
676	3794
677	3795
679	3796
679	3797
679	3798
692	3799
697	3800
697	3801
697	3802
706	3803
706	3804
707	3805
714	3806
727	3807
727	3808
732	3809
732	3810
734	3811
743	3812
745	3813
787	3814
797	3815
797	3816
809	3817
819	3818
819	3819
819	3820
830	3821
833	3822
846	3823
846	3824
851	3825
851	3826
866	3827
872	3828
873	3829
883	3830
883	3831
889	3832
889	3833
892	3834
892	3835
893	3836
894	3837
894	3838
897	3839
897	3840
897	3841
899	3842
899	3843
901	3844
907	3845
911	3846
918	3847
920	3848
922	3849
924	3850
929	3851
936	3852
937	3853
940	3854
952	3855
952	3856
972	3857
975	3858
978	3859
980	3860
984	3861
994	3862
1001	3863
1002	3864
1004	3865
1015	3866
1016	3867
1017	3868
1017	3869
1018	3870
1018	3871
1019	3872
1019	3873
1020	3874
1021	3875
1022	3876
1023	3877
1024	3878
1026	3879
1026	3880
1026	3881
1027	3882
1028	3883
1030	3884
1030	3885
1030	3886
1030	3887
1031	3888
1031	3889
1031	3890
1031	3891
1032	3892
1032	3893
1032	3894
1032	3895
1033	3896
1033	3897
1033	3898
1033	3899
1034	3900
1034	3901
1034	3902
1034	3903
1035	3904
1035	3905
1035	3906
1035	3907
1036	3908
1036	3909
1036	3910
1036	3911
1037	3912
1037	3913
1037	3914
1037	3915
1038	3916
1038	3917
1038	3918
1038	3919
1038	3920
1039	3921
1039	3922
1039	3923
1040	3924
1044	3925
1044	3926
1044	3927
1045	3928
1045	3929
1045	3930
1046	3931
1047	3932
1048	3933
1052	3934
1052	3935
1053	3936
1053	3937
1054	3938
1054	3939
1054	3940
1055	3941
1055	3942
1055	3943
1056	3944
1056	3945
1056	3946
1057	3947
1057	3948
1057	3949
1058	3950
1058	3951
1058	3952
1059	3953
1059	3954
1059	3955
1060	3956
1060	3957
1060	3958
1061	3959
1061	3960
1061	3961
1062	3962
1062	3963
1062	3964
1063	3965
1063	3966
1063	3967
1064	3968
1065	3969
1066	3970
1067	3971
1067	3972
1070	3973
1071	3974
