spell_number	attribute_record_id	test
57	3140
94	3141
168	3142
168	3143
168	3144
168	3145
168	3146
168	3147
168	3148
168	3149
169	3150
170	3151
170	3152
172	3153
173	3154
174	3155
174	3156
175	3157
176	3158
176	3159
176	3160
177	3161
178	3162
179	3163
180	3164
181	3165
182	3166
183	3167
184	3168
185	3169
186	3170
186	3171
187	3172
188	3173
189	3174
190	3175
191	3176
191	3177
191	3178
192	3179
192	3180
193	3181
194	3182
195	3183
195	3184
196	3185
196	3186
196	3187
196	3188
196	3189
196	3190
197	3191
197	3192
197	3193
198	3194
198	3195
199	3196
199	3197
200	3198
200	3199
200	3200
201	3201
201	3202
202	3203
202	3204
202	3205
203	3206
203	3207
204	3208
204	3209
205	3210
205	3211
206	3212
206	3213
207	3214
207	3215
207	3216
208	3217
208	3218
209	3219
209	3220
210	3221
210	3222
210	3223
211	3224
211	3225
211	3226
212	3227
212	3228
212	3229
213	3230
213	3231
213	3232
215	3233
215	3234
215	3235
215	3236
215	3237
216	3238
217	3239
217	3240
218	3241
218	3242
219	3243
220	3244
221	3245
221	3246
221	3247
222	3248
222	3249
222	3250
222	3251
222	3252
223	3253
223	3254
224	3255
224	3256
225	3257
225	3258
226	3259
226	3260
227	3261
227	3262
228	3263
229	3264
229	3265
229	3266
229	3267
230	3268
230	3269
230	3270
230	3271
231	3272
231	3273
231	3274
232	3275
232	3276
233	3277
233	3278
234	3279
234	3280
235	3281
235	3282
236	3283
236	3284
237	3285
237	3286
238	3287
238	3288
239	3289
239	3290
240	3291
241	3292
241	3293
242	3294
242	3295
243	3296
243	3297
244	3298
244	3299
245	3300
246	3301
247	3302
248	3303
249	3304
250	3305
251	3306
252	3307
253	3308
254	3309
255	3310
256	3311
257	3312
258	3313
259	3314
260	3315
261	3316
262	3317
263	3318
264	3319
265	3320
266	3321
267	3322
268	3323
269	3324
270	3325
271	3326
272	3327
273	3328
274	3329
275	3330
276	3331
277	3332
278	3333
279	3334
280	3335
281	3336
282	3337
283	3338
284	3339
285	3340
287	3341
287	3342
287	3343
288	3344
288	3345
288	3346
289	3347
289	3348
289	3349
290	3350
291	3351
292	3352
293	3353
294	3354
295	3355
296	3356
297	3357
298	3358
298	3359
298	3360
299	3361
299	3362
299	3363
300	3364
300	3365
300	3366
301	3367
301	3368
301	3369
302	3370
302	3371
303	3372
303	3373
304	3374
304	3375
304	3376
305	3377
306	3378
307	3379
308	3380
308	3381
309	3382
309	3383
310	3384
311	3385
311	3386
313	3387
314	3388
314	3389
316	3390
316	3391
316	3392
317	3393
317	3394
317	3395
317	3396
318	3397
318	3398
318	3399
318	3400
319	3401
319	3402
319	3403
320	3404
320	3405
320	3406
320	3407
321	3408
321	3409
321	3410
322	3411
322	3412
322	3413
323	3414
324	3415
325	3416
325	3417
325	3418
325	3419
326	3420
326	3421
326	3422
326	3423
326	3424
326	3425
326	3426
326	3427
327	3428
327	3429
328	3430
328	3431
328	3432
328	3433
329	3434
329	3435
329	3436
330	3437
330	3438
330	3439
330	3440
330	3441
331	3442
331	3443
331	3444
331	3445
331	3446
332	3447
332	3448
332	3449
332	3450
332	3451
333	3452
333	3453
333	3454
333	3455
333	3456
334	3457
334	3458
334	3459
335	3460
335	3461
335	3462
336	3463
336	3464
336	3465
336	3466
336	3467
337	3468
337	3469
337	3470
337	3471
337	3472
338	3473
338	3474
338	3475
339	3476
339	3477
340	3478
340	3479
340	3480
341	3481
341	3482
341	3483
341	3484
341	3485
342	3486
342	3487
342	3488
342	3489
342	3490
343	3491
343	3492
343	3493
344	3494
345	3495
345	3496
345	3497
346	3498
347	3499
347	3500
347	3501
348	3502
348	3503
348	3504
349	3505
349	3506
349	3507
350	3508
351	3509
351	3510
351	3511
352	3512
352	3513
352	3514
353	3515
353	3516
353	3517
354	3518
355	3519
355	3520
355	3521
356	3522
357	3523
357	3524
357	3525
358	3526
359	3527
359	3528
359	3529
360	3530
360	3531
360	3532
361	3533
361	3534
361	3535
362	3536
362	3537
362	3538
363	3539
363	3540
364	3541
364	3542
364	3543
365	3544
365	3545
365	3546
366	3547
366	3548
366	3549
367	3550
367	3551
367	3552
368	3553
368	3554
368	3555
369	3556
369	3557
369	3558
370	3559
370	3560
370	3561
371	3562
371	3563
371	3564
372	3565
372	3566
372	3567
373	3568
373	3569
373	3570
374	3571
374	3572
374	3573
375	3574
375	3575
376	3576
376	3577
377	3578
377	3579
378	3580
378	3581
378	3582
379	3583
379	3584
380	3585
380	3586
380	3587
381	3588
381	3589
381	3590
382	3591
382	3592
383	3593
383	3594
383	3595
384	3596
384	3597
384	3598
384	3599
385	3600
385	3601
386	3602
386	3603
387	3604
387	3605
388	3606
388	3607
389	3608
390	3609
390	3610
391	3611
391	3612
391	3613
392	3614
392	3615
392	3616
393	3617
394	3618
395	3619
396	3620
397	3621
398	3622
399	3623
400	3624
401	3625
401	3626
402	3627
403	3628
404	3629
405	3630
406	3631
407	3632
407	3633
418	3634
418	3635
432	3636
437	3637
437	3638
438	3639
442	3640
442	3641
446	3642
462	3643
462	3644
462	3645
471	3646
480	3647
493	3648
495	3649
497	3650
537	3651
542	3652
546	3653
547	3654
564	3655
587	3656
605	3657
605	3658
606	3659
636	3660
636	3661
644	3662
644	3663
647	3664
648	3665
649	3666
652	3667
652	3668
658	3669
676	3670
677	3671
679	3672
679	3673
679	3674
692	3675
697	3676
