spell_number	attribute_record_id	test
57	3322
94	3323
168	3324
168	3325
168	3326
168	3327
168	3328
168	3329
168	3330
168	3331
169	3332
170	3333
170	3334
172	3335
173	3336
174	3337
174	3338
175	3339
176	3340
176	3341
176	3342
177	3343
178	3344
179	3345
180	3346
181	3347
182	3348
183	3349
184	3350
185	3351
186	3352
186	3353
187	3354
188	3355
189	3356
190	3357
191	3358
191	3359
191	3360
192	3361
192	3362
193	3363
194	3364
195	3365
195	3366
196	3367
196	3368
196	3369
196	3370
196	3371
196	3372
197	3373
197	3374
197	3375
198	3376
198	3377
199	3378
199	3379
200	3380
200	3381
200	3382
201	3383
201	3384
202	3385
202	3386
202	3387
203	3388
203	3389
204	3390
204	3391
205	3392
205	3393
206	3394
206	3395
207	3396
207	3397
207	3398
208	3399
208	3400
209	3401
209	3402
210	3403
210	3404
210	3405
211	3406
211	3407
211	3408
212	3409
212	3410
212	3411
213	3412
213	3413
213	3414
215	3415
215	3416
215	3417
215	3418
215	3419
216	3420
217	3421
217	3422
218	3423
218	3424
219	3425
220	3426
221	3427
221	3428
221	3429
222	3430
222	3431
222	3432
222	3433
222	3434
223	3435
223	3436
224	3437
224	3438
225	3439
225	3440
226	3441
226	3442
227	3443
227	3444
228	3445
229	3446
229	3447
229	3448
229	3449
230	3450
230	3451
230	3452
230	3453
231	3454
231	3455
231	3456
232	3457
232	3458
233	3459
233	3460
234	3461
234	3462
235	3463
235	3464
236	3465
236	3466
237	3467
237	3468
238	3469
238	3470
239	3471
239	3472
240	3473
241	3474
241	3475
242	3476
242	3477
243	3478
243	3479
244	3480
244	3481
245	3482
246	3483
247	3484
248	3485
249	3486
250	3487
251	3488
252	3489
253	3490
254	3491
255	3492
256	3493
257	3494
258	3495
259	3496
260	3497
261	3498
262	3499
263	3500
264	3501
265	3502
266	3503
267	3504
268	3505
269	3506
270	3507
271	3508
272	3509
273	3510
274	3511
275	3512
276	3513
277	3514
278	3515
279	3516
280	3517
281	3518
282	3519
283	3520
284	3521
285	3522
