spell_number	attribute_record_id	test
57	2722
94	2723
168	2724
168	2725
168	2726
168	2727
168	2728
168	2729
168	2730
168	2731
169	2732
170	2733
170	2734
172	2735
173	2736
174	2737
174	2738
175	2739
176	2740
176	2741
176	2742
177	2743
178	2744
179	2745
180	2746
181	2747
182	2748
183	2749
184	2750
185	2751
186	2752
186	2753
187	2754
188	2755
189	2756
190	2757
191	2758
191	2759
191	2760
192	2761
192	2762
193	2763
194	2764
195	2765
195	2766
196	2767
196	2768
196	2769
196	2770
196	2771
196	2772
197	2773
197	2774
197	2775
198	2776
198	2777
199	2778
199	2779
200	2780
200	2781
200	2782
201	2783
201	2784
202	2785
202	2786
202	2787
203	2788
203	2789
204	2790
204	2791
205	2792
205	2793
206	2794
206	2795
207	2796
207	2797
207	2798
208	2799
208	2800
209	2801
209	2802
210	2803
210	2804
210	2805
211	2806
211	2807
211	2808
212	2809
212	2810
212	2811
213	2812
213	2813
213	2814
215	2815
215	2816
215	2817
215	2818
215	2819
216	2820
217	2821
217	2822
218	2823
218	2824
219	2825
220	2826
221	2827
221	2828
221	2829
221	2830
221	2831
222	2832
222	2833
222	2834
222	2835
222	2836
223	2837
223	2838
224	2839
224	2840
225	2841
225	2842
226	2843
226	2844
227	2845
227	2846
228	2847
229	2848
229	2849
229	2850
229	2851
230	2852
230	2853
230	2854
230	2855
231	2856
231	2857
231	2858
232	2859
232	2860
233	2861
233	2862
234	2863
234	2864
235	2865
235	2866
236	2867
236	2868
237	2869
237	2870
238	2871
238	2872
239	2873
239	2874
240	2875
241	2876
241	2877
242	2878
242	2879
243	2880
243	2881
244	2882
244	2883
245	2884
246	2885
247	2886
248	2887
249	2888
250	2889
251	2890
252	2891
253	2892
254	2893
255	2894
256	2895
257	2896
258	2897
259	2898
260	2899
261	2900
262	2901
263	2902
264	2903
265	2904
266	2905
267	2906
268	2907
269	2908
270	2909
271	2910
272	2911
273	2912
274	2913
275	2914
276	2915
277	2916
278	2917
279	2918
280	2919
281	2920
282	2921
283	2922
284	2923
285	2924
287	2925
287	2926
287	2927
288	2928
288	2929
288	2930
289	2931
289	2932
289	2933
290	2934
291	2935
292	2936
293	2937
294	2938
295	2939
296	2940
297	2941
298	2942
298	2943
298	2944
299	2945
299	2946
299	2947
300	2948
300	2949
300	2950
301	2951
301	2952
301	2953
302	2954
302	2955
303	2956
303	2957
304	2958
304	2959
304	2960
305	2961
306	2962
307	2963
308	2964
308	2965
309	2966
309	2967
310	2968
311	2969
311	2970
313	2971
314	2972
314	2973
316	2974
316	2975
316	2976
317	2977
317	2978
317	2979
317	2980
318	2981
318	2982
318	2983
318	2984
319	2985
319	2986
319	2987
320	2988
320	2989
320	2990
320	2991
321	2992
321	2993
321	2994
322	2995
322	2996
322	2997
323	2998
324	2999
325	3000
325	3001
325	3002
325	3003
326	3004
326	3005
326	3006
326	3007
326	3008
326	3009
326	3010
326	3011
327	3012
327	3013
328	3014
328	3015
328	3016
328	3017
329	3018
329	3019
329	3020
330	3021
330	3022
330	3023
331	3024
331	3025
331	3026
332	3027
332	3028
332	3029
333	3030
333	3031
333	3032
334	3033
334	3034
334	3035
335	3036
335	3037
335	3038
336	3039
336	3040
336	3041
337	3042
337	3043
337	3044
338	3045
338	3046
338	3047
339	3048
339	3049
340	3050
340	3051
340	3052
341	3053
341	3054
341	3055
342	3056
342	3057
342	3058
343	3059
343	3060
343	3061
344	3062
345	3063
345	3064
345	3065
346	3066
347	3067
347	3068
347	3069
348	3070
348	3071
348	3072
349	3073
349	3074
349	3075
350	3076
351	3077
351	3078
351	3079
352	3080
352	3081
352	3082
353	3083
353	3084
353	3085
354	3086
355	3087
355	3088
355	3089
356	3090
357	3091
357	3092
357	3093
358	3094
359	3095
359	3096
359	3097
360	3098
360	3099
360	3100
361	3101
361	3102
361	3103
362	3104
362	3105
362	3106
363	3107
363	3108
364	3109
364	3110
364	3111
365	3112
365	3113
365	3114
366	3115
366	3116
366	3117
367	3118
367	3119
367	3120
368	3121
368	3122
368	3123
369	3124
369	3125
369	3126
370	3127
370	3128
370	3129
371	3130
371	3131
371	3132
372	3133
372	3134
372	3135
373	3136
373	3137
373	3138
374	3139
374	3140
374	3141
375	3142
375	3143
376	3144
376	3145
377	3146
377	3147
378	3148
378	3149
378	3150
379	3151
379	3152
380	3153
380	3154
380	3155
381	3156
381	3157
381	3158
382	3159
382	3160
383	3161
383	3162
383	3163
384	3164
384	3165
384	3166
384	3167
385	3168
385	3169
386	3170
386	3171
387	3172
387	3173
388	3174
388	3175
389	3176
390	3177
390	3178
391	3179
391	3180
391	3181
392	3182
392	3183
392	3184
393	3185
394	3186
395	3187
396	3188
397	3189
398	3190
399	3191
400	3192
401	3193
401	3194
402	3195
403	3196
404	3197
405	3198
406	3199
407	3200
407	3201
418	3202
418	3203
432	3204
437	3205
437	3206
438	3207
442	3208
442	3209
446	3210
462	3211
462	3212
462	3213
471	3214
480	3215
493	3216
495	3217
497	3218
537	3219
542	3220
546	3221
547	3222
564	3223
587	3224
605	3225
605	3226
606	3227
636	3228
636	3229
644	3230
644	3231
647	3232
648	3233
649	3234
652	3235
652	3236
658	3237
676	3238
677	3239
679	3240
679	3241
679	3242
692	3243
697	3244
697	3245
697	3246
706	3247
706	3248
707	3249
714	3250
727	3251
727	3252
732	3253
732	3254
734	3255
743	3256
745	3257
787	3258
797	3259
797	3260
809	3261
819	3262
819	3263
819	3264
830	3265
833	3266
846	3267
846	3268
851	3269
851	3270
866	3271
872	3272
873	3273
883	3274
883	3275
889	3276
889	3277
892	3278
892	3279
893	3280
894	3281
894	3282
897	3283
897	3284
897	3285
899	3286
899	3287
901	3288
907	3289
911	3290
918	3291
920	3292
922	3293
924	3294
929	3295
936	3296
937	3297
940	3298
952	3299
952	3300
972	3301
975	3302
978	3303
980	3304
984	3305
994	3306
1001	3307
1002	3308
1004	3309
1015	3310
1016	3311
1017	3312
1017	3313
1018	3314
1018	3315
1019	3316
1019	3317
1020	3318
1021	3319
1022	3320
1023	3321
1024	3322
1026	3323
1026	3324
1026	3325
1027	3326
1028	3327
1030	3328
1030	3329
1030	3330
1030	3331
1031	3332
1031	3333
1031	3334
1031	3335
1032	3336
1032	3337
1032	3338
1032	3339
1033	3340
1033	3341
1033	3342
1033	3343
1034	3344
1034	3345
1034	3346
1034	3347
1035	3348
1035	3349
1035	3350
1035	3351
1036	3352
1036	3353
1036	3354
1036	3355
1037	3356
1037	3357
1037	3358
1037	3359
1038	3360
1038	3361
1038	3362
1038	3363
1038	3364
