spell_number	attribute_record_id	test
57	3166
94	3167
168	3168
168	3169
168	3170
168	3171
168	3172
168	3173
168	3174
168	3175
169	3176
170	3177
170	3178
172	3179
173	3180
174	3181
174	3182
175	3183
176	3184
176	3185
176	3186
177	3187
178	3188
179	3189
180	3190
181	3191
182	3192
183	3193
184	3194
185	3195
186	3196
186	3197
187	3198
188	3199
189	3200
190	3201
191	3202
191	3203
191	3204
192	3205
192	3206
193	3207
194	3208
195	3209
195	3210
196	3211
196	3212
196	3213
196	3214
196	3215
196	3216
197	3217
197	3218
197	3219
198	3220
198	3221
199	3222
199	3223
200	3224
200	3225
200	3226
201	3227
201	3228
202	3229
202	3230
202	3231
203	3232
203	3233
204	3234
204	3235
205	3236
205	3237
206	3238
206	3239
207	3240
207	3241
207	3242
208	3243
208	3244
209	3245
209	3246
210	3247
210	3248
210	3249
211	3250
211	3251
211	3252
212	3253
212	3254
212	3255
213	3256
213	3257
213	3258
215	3259
215	3260
215	3261
215	3262
215	3263
216	3264
217	3265
217	3266
218	3267
218	3268
219	3269
220	3270
221	3271
221	3272
221	3273
222	3274
222	3275
222	3276
222	3277
222	3278
223	3279
223	3280
224	3281
224	3282
225	3283
225	3284
226	3285
226	3286
227	3287
227	3288
228	3289
229	3290
229	3291
229	3292
229	3293
230	3294
230	3295
230	3296
230	3297
231	3298
231	3299
231	3300
232	3301
232	3302
233	3303
233	3304
234	3305
234	3306
235	3307
235	3308
236	3309
236	3310
237	3311
237	3312
238	3313
238	3314
239	3315
239	3316
240	3317
241	3318
241	3319
242	3320
242	3321
243	3322
243	3323
244	3324
244	3325
245	3326
246	3327
247	3328
248	3329
249	3330
250	3331
251	3332
252	3333
253	3334
254	3335
255	3336
256	3337
257	3338
258	3339
259	3340
260	3341
261	3342
262	3343
263	3344
264	3345
265	3346
266	3347
267	3348
268	3349
269	3350
270	3351
271	3352
272	3353
273	3354
274	3355
275	3356
276	3357
277	3358
278	3359
279	3360
280	3361
281	3362
282	3363
283	3364
284	3365
285	3366
287	3367
287	3368
287	3369
288	3370
288	3371
288	3372
289	3373
289	3374
289	3375
290	3376
291	3377
292	3378
293	3379
294	3380
295	3381
296	3382
297	3383
298	3384
298	3385
298	3386
299	3387
299	3388
299	3389
300	3390
300	3391
300	3392
301	3393
301	3394
301	3395
302	3396
302	3397
303	3398
303	3399
304	3400
304	3401
304	3402
305	3403
306	3404
307	3405
308	3406
308	3407
309	3408
309	3409
310	3410
311	3411
311	3412
313	3413
314	3414
314	3415
