weapon_number	attribute_record_id	test
1	2605
2	2606
3	2607
4	2608
5	2609
6	2610
7	2611
8	2612
9	2613
10	2614
11	2615
13	2616
15	2617
16	2618
17	2619
18	2620
21	2621
23	2622
24	2623
25	2624
26	2625
27	2626
28	2627
34	2628
35	2629
36	2630
37	2631
44	2632
49	2633
57	2634
61	2635
62	2636
66	2637
71	2638
77	2639
93	2640
94	2641
96	2642
100	2643
124	2644
126	2645
141	2646
147	2647
153	2648
165	2649
215	2650
234	2651
252	2652
253	2653
254	2654
256	2655
257	2656
258	2657
259	2658
260	2659
260	2660
265	2661
266	2662
267	2663
268	2664
301	2665
307	2666
308	2667
315	2668
317	2669
318	2670
321	2671
324	2672
326	2673
345	2674
347	2675
351	2676
357	2677
361	2678
362	2679
363	2680
372	2681
373	2682
376	2683
377	2684
378	2685
379	2686
380	2687
381	2688
382	2689
383	2690
405	2691
406	2692
407	2693
424	2694
425	2695
429	2696
437	2697
452	2698
454	2699
459	2700
463	2701
465	2702
471	2703
493	2704
498	2705
502	2706
514	2707
519	2708
525	2709
527	2710
531	2711
539	2712
546	2713
581	2714
590	2715
593	2716
594	2717
596	2718
599	2719
601	2720
606	2721
611	2722
612	2723
