weapon_number	attribute_record_id	test
1	3020
2	3021
3	3022
4	3023
5	3024
6	3025
7	3026
8	3027
9	3028
10	3029
11	3030
13	3031
15	3032
16	3033
17	3034
18	3035
21	3036
23	3037
24	3038
25	3039
26	3040
27	3041
28	3042
34	3043
35	3044
36	3045
37	3046
44	3047
49	3048
57	3049
61	3050
62	3051
66	3052
71	3053
77	3054
93	3055
94	3056
96	3057
100	3058
124	3059
126	3060
141	3061
147	3062
153	3063
165	3064
215	3065
234	3066
252	3067
253	3068
254	3069
256	3070
257	3071
258	3072
259	3073
260	3074
260	3075
265	3076
266	3077
267	3078
268	3079
301	3080
307	3081
308	3082
315	3083
317	3084
318	3085
321	3086
324	3087
326	3088
345	3089
347	3090
351	3091
357	3092
361	3093
362	3094
363	3095
372	3096
373	3097
376	3098
377	3099
378	3100
379	3101
380	3102
381	3103
382	3104
383	3105
405	3106
406	3107
407	3108
424	3109
425	3110
429	3111
437	3112
452	3113
454	3114
459	3115
463	3116
465	3117
471	3118
493	3119
498	3120
502	3121
514	3122
519	3123
525	3124
527	3125
531	3126
539	3127
546	3128
581	3129
590	3130
593	3131
594	3132
596	3133
599	3134
601	3135
606	3136
611	3137
612	3138
635	3139
