weapon_number	attribute_record_id	test
1	3046
2	3047
3	3048
4	3049
5	3050
6	3051
7	3052
8	3053
9	3054
10	3055
11	3056
13	3057
15	3058
16	3059
17	3060
18	3061
21	3062
23	3063
24	3064
25	3065
26	3066
27	3067
28	3068
34	3069
35	3070
36	3071
37	3072
44	3073
49	3074
57	3075
61	3076
62	3077
66	3078
71	3079
77	3080
93	3081
94	3082
96	3083
100	3084
124	3085
126	3086
141	3087
147	3088
153	3089
165	3090
215	3091
234	3092
252	3093
253	3094
254	3095
256	3096
257	3097
258	3098
259	3099
260	3100
260	3101
265	3102
266	3103
267	3104
268	3105
301	3106
307	3107
308	3108
315	3109
317	3110
318	3111
321	3112
324	3113
326	3114
345	3115
347	3116
351	3117
357	3118
361	3119
362	3120
363	3121
372	3122
373	3123
376	3124
377	3125
378	3126
379	3127
380	3128
381	3129
382	3130
383	3131
405	3132
406	3133
407	3134
424	3135
425	3136
429	3137
437	3138
452	3139
454	3140
459	3141
463	3142
465	3143
471	3144
493	3145
498	3146
502	3147
514	3148
519	3149
525	3150
527	3151
531	3152
539	3153
546	3154
581	3155
590	3156
593	3157
594	3158
596	3159
599	3160
601	3161
606	3162
611	3163
612	3164
635	3165
