weapon_number	attribute_record_id	test
1	3201
2	3202
3	3203
5	3204
6	3205
7	3206
8	3207
9	3208
10	3209
11	3210
15	3211
16	3212
17	3213
18	3214
21	3215
23	3216
24	3217
25	3218
26	3219
27	3220
28	3221
34	3222
35	3223
36	3224
37	3225
44	3226
49	3227
57	3228
61	3229
62	3230
66	3231
71	3232
77	3233
93	3234
94	3235
96	3236
100	3237
124	3238
126	3239
141	3240
147	3241
153	3242
165	3243
215	3244
234	3245
252	3246
253	3247
254	3248
257	3249
258	3250
259	3251
260	3252
260	3253
265	3254
266	3255
267	3256
268	3257
301	3258
307	3259
308	3260
315	3261
317	3262
318	3263
321	3264
324	3265
326	3266
345	3267
347	3268
351	3269
357	3270
361	3271
362	3272
363	3273
372	3274
373	3275
376	3276
377	3277
378	3278
379	3279
380	3280
381	3281
382	3282
383	3283
405	3284
406	3285
407	3286
424	3287
425	3288
429	3289
437	3290
452	3291
454	3292
459	3293
463	3294
465	3295
471	3296
493	3297
498	3298
502	3299
514	3300
519	3301
525	3302
527	3303
531	3304
546	3305
581	3306
590	3307
593	3308
594	3309
596	3310
599	3311
601	3312
606	3313
611	3314
612	3315
635	3316
637	3317
638	3318
639	3319
640	3320
663	3321
