weapon_number	attribute_record_id	test
1	2603
2	2604
3	2605
4	2606
5	2607
6	2608
7	2609
8	2610
9	2611
10	2612
11	2613
13	2614
15	2615
16	2616
17	2617
18	2618
21	2619
23	2620
24	2621
25	2622
26	2623
27	2624
28	2625
34	2626
35	2627
36	2628
37	2629
44	2630
49	2631
57	2632
61	2633
62	2634
66	2635
71	2636
77	2637
93	2638
94	2639
96	2640
100	2641
124	2642
126	2643
141	2644
147	2645
153	2646
165	2647
215	2648
234	2649
252	2650
253	2651
254	2652
256	2653
257	2654
258	2655
259	2656
260	2657
260	2658
265	2659
266	2660
267	2661
268	2662
301	2663
307	2664
308	2665
315	2666
317	2667
318	2668
321	2669
324	2670
326	2671
345	2672
347	2673
351	2674
357	2675
361	2676
362	2677
363	2678
372	2679
373	2680
376	2681
377	2682
378	2683
379	2684
380	2685
381	2686
382	2687
383	2688
405	2689
406	2690
407	2691
424	2692
425	2693
429	2694
437	2695
452	2696
454	2697
459	2698
463	2699
465	2700
471	2701
493	2702
498	2703
502	2704
514	2705
519	2706
525	2707
527	2708
531	2709
539	2710
546	2711
581	2712
590	2713
593	2714
594	2715
596	2716
599	2717
601	2718
606	2719
611	2720
612	2721
