weapon_number	attribute_record_id	test
1	3141
2	3142
3	3143
5	3144
6	3145
7	3146
8	3147
9	3148
10	3149
11	3150
13	3151
15	3152
16	3153
17	3154
18	3155
21	3156
23	3157
24	3158
25	3159
26	3160
27	3161
28	3162
34	3163
35	3164
36	3165
37	3166
44	3167
49	3168
57	3169
61	3170
62	3171
66	3172
71	3173
77	3174
93	3175
94	3176
96	3177
100	3178
124	3179
126	3180
141	3181
147	3182
153	3183
165	3184
215	3185
234	3186
252	3187
253	3188
254	3189
256	3190
257	3191
258	3192
259	3193
260	3194
260	3195
265	3196
266	3197
267	3198
268	3199
301	3200
307	3201
308	3202
315	3203
317	3204
318	3205
321	3206
324	3207
326	3208
345	3209
347	3210
351	3211
357	3212
361	3213
362	3214
363	3215
372	3216
373	3217
376	3218
377	3219
378	3220
379	3221
380	3222
381	3223
382	3224
383	3225
405	3226
406	3227
407	3228
424	3229
425	3230
429	3231
437	3232
452	3233
454	3234
459	3235
463	3236
465	3237
471	3238
493	3239
498	3240
502	3241
514	3242
519	3243
525	3244
527	3245
531	3246
539	3247
546	3248
581	3249
590	3250
593	3251
594	3252
596	3253
599	3254
601	3255
606	3256
611	3257
612	3258
635	3259
637	3260
638	3261
639	3262
640	3263
663	3264
