weapon_number	attribute_record_id	test
1	2563
2	2564
3	2565
4	2566
5	2567
6	2568
7	2569
8	2570
9	2571
10	2572
11	2573
13	2574
15	2575
16	2576
17	2577
18	2578
21	2579
23	2580
24	2581
25	2582
26	2583
27	2584
28	2585
34	2586
35	2587
36	2588
37	2589
44	2590
49	2591
57	2592
61	2593
62	2594
66	2595
71	2596
77	2597
93	2598
94	2599
96	2600
100	2601
124	2602
126	2603
141	2604
147	2605
153	2606
165	2607
215	2608
234	2609
252	2610
253	2611
254	2612
256	2613
257	2614
258	2615
259	2616
260	2617
260	2618
265	2619
266	2620
267	2621
268	2622
301	2623
307	2624
308	2625
315	2626
317	2627
318	2628
321	2629
324	2630
326	2631
345	2632
347	2633
351	2634
357	2635
361	2636
362	2637
363	2638
372	2639
373	2640
376	2641
377	2642
378	2643
379	2644
380	2645
381	2646
382	2647
383	2648
405	2649
406	2650
407	2651
424	2652
425	2653
429	2654
437	2655
452	2656
454	2657
459	2658
463	2659
465	2660
471	2661
493	2662
498	2663
502	2664
514	2665
519	2666
525	2667
527	2668
531	2669
539	2670
546	2671
581	2672
590	2673
593	2674
594	2675
596	2676
599	2677
601	2678
606	2679
